plasmid	contig	contig_len
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	42	38038
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	53	30710
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	64	16569
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	22	89508
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	40	39945
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	70	9674
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	72	4114
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	73	4088
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	75	2581
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	83	1443
MOB_AA323,MOB_AA379,MOB_AC028,MOB_AC026	65	16277
