plasmid	contig	contig_len
PBF_P1	26	75509
PBF_P1	97	671
PBF_P1	64	16569
PBF_P1	166	130
PBF_P1	42	38038
PBF_P1	156	150
PBF_P1	53	30710
PBF_P1	75	2581
PBF_P1	165	134
PBF_P1	72	4114
PBF_P1	157	149
PBF_P1	40	39945
PBF_P1	70	9674
PBF_P1	171	127
PBF_P1	73	4088
PBF_P2	70	9674
PBF_P2	97	671
PBF_P2	64	16569
PBF_P2	42	38038
PBF_P2	157	149
PBF_P2	75	2581
PBF_P2	72	4114
PBF_P2	156	150
PBF_P3	26	75509
PBF_P3	97	671
PBF_P3	64	16569
PBF_P3	166	130
PBF_P3	42	38038
PBF_P3	157	149
PBF_P3	75	2581
PBF_P3	53	30710
PBF_P3	165	134
PBF_P3	72	4114
PBF_P3	156	150
PBF_P3	171	127
PBF_P4	97	671
PBF_P4	64	16569
PBF_P4	166	130
PBF_P4	42	38038
PBF_P4	53	30710
PBF_P4	75	2581
PBF_P4	165	134
PBF_P4	157	149
PBF_P4	156	150
PBF_P4	171	127
PBF_P5	22	89508
PBF_P6	156	150
PBF_P6	65	16277
PBF_P7	53	30710
PBF_P7	156	150
