plasmid	contig	contig_len
GP_0	22	89508
GP_0	94	723
GP_0	95	723
GP_0	99	585
GP_0	119	262
GP_0	168	128
GP_0	172	126
GP_1	42	38038
GP_1	64	16569
GP_1	70	9674
GP_1	72	4114
GP_1	75	2581
GP_1	97	671
GP_1	98	665
GP_1	156	150
GP_1	157	149
GP_2	73	4088
GP_2	81	1584
GP_2	91	916
GP_2	152	152
GP_unb_1	90	916
GP_unb_2	104	451
GP_unb_3	105	451
GP_unb_4	106	440
GP_unb_5	107	436
GP_unb_6	108	398
GP_unb_7	109	385
GP_unb_8	110	385
GP_unb_9	114	286
GP_unb_10	115	286
GP_unb_11	121	249
GP_unb_12	122	240
GP_unb_13	123	234
GP_unb_14	124	233
GP_unb_15	130	209
GP_unb_16	131	209
GP_unb_17	137	195
GP_unb_18	138	191
GP_unb_19	139	191
GP_unb_20	142	185
GP_unb_21	143	180
GP_unb_22	144	179
GP_unb_23	145	174
GP_unb_24	154	150
GP_unb_25	155	150
GP_unb_26	160	144
GP_unb_27	163	138
GP_unb_28	167	129
GP_unb_29	169	128
GP_unb_30	170	127
GP_unb_31	173	125
GP_unb_32	177	112
GP_unb_33	178	109
GP_unb_34	179	103
