plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:187:1327.25	974
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:46:124.708	9321
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:215:453.97	1182
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:122:146.377	4591
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:253:180.871	337
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:482	156
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:126	292
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:118	695
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:101:187.415	1786
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:283:139.257	21812
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:113	489
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:25:1216.5	885
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:226:1331.72	782
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:143:798.314	1750
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:530	205
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:291:144.99	7588
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:72	106
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:126:57.5165:5p:1:15	239
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:153:671.902	976
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:28:642.33	1739
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:279:741.814	829
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:34:354.986	657
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:536	1553
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:96:92.4443	2761
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:222:91.1807	4853
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:16:1177.76	515
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:514	156
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:486	477
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:159:1127.35	880
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:195:73.0791	7494
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:227	103
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:42:99.5244	5900
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:74	102
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:488	312
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:102:58.8987:5p:1:396	152
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:42:99.5244:3p:1:3	225
PBF_P4,PBF_P6,PBF_P2,PBF_P3,PBF_P8,PBF_P7,PBF_P1	Contig:277:154.912	8160
PBF_P5	Contig:2:132.973:Circ	7989
