plasmid	contig	contig_len
PBF_P1	Contig:114:63.9641	7981
PBF_P1	Contig:175:813.902	641
PBF_P1	Contig:226:1331.72	782
PBF_P1	Contig:36:60.3239	3254
PBF_P1	Contig:142:325.85	555
PBF_P1	Contig:183:68.392	3101
PBF_P1	Contig:102:58.8987:5p:1:79	862
PBF_P1	Contig:104:56.6346:5p:1:28	499
PBF_P1	Contig:102:58.8987:5p:1:488	312
PBF_P1	Contig:269:54.0909	2871
PBF_P1	Contig:284:54.4244	670
PBF_P1	Contig:102:58.8987:5p:1:195	862
PBF_P1	Contig:102:58.8987:5p:1:97	203
PBF_P1	Contig:102:58.8987:5p:1:514	156
PBF_P1	Contig:184:115.061	2850
PBF_P1	Contig:43:50.2648	679
PBF_P1	Contig:216:58.7418	5490
PBF_P1	Contig:104:56.6346:5p:1:102	583
PBF_P1	Contig:102:58.8987:5p:1:157	224
PBF_P1	Contig:126:57.5165:5p:1:21	239
PBF_P1	Contig:205:89.5794	1175
PBF_P1	Contig:307:69.9088	1492
PBF_P1	Contig:291:144.99	7588
PBF_P1	Contig:102:58.8987:5p:1:273	317
PBF_P1	Contig:129:594.867	1238
PBF_P1	Contig:68:281.549	1039
PBF_P1	Contig:102:58.8987:5p:1:482	156
PBF_P1	Contig:102:58.8987:5p:1:486	477
PBF_P1	Contig:16:1177.76	515
PBF_P1	Contig:283:139.257	21812
PBF_P1	Contig:102:58.8987:5p:1:19	184
PBF_P1	Contig:104:56.6346:5p:1:98	275
PBF_P1	Contig:252:80.0439	2599
PBF_P1	Contig:59:121.903	8575
PBF_P1	Contig:44:57.0449	20994
PBF_P1	Contig:250:186.389	1739
PBF_P1	Contig:102:58.8987:5p:1:573	587
PBF_P1	Contig:210:54.3856	493
PBF_P1	Contig:102:58.8987:5p:1:535	104
PBF_P1	Contig:102:58.8987:5p:1:72	106
PBF_P1	Contig:247:844.663	922
PBF_P1	Contig:177:197.741	937
PBF_P1	Contig:153:671.902	976
PBF_P1	Contig:128:253.153	539
PBF_P1	Contig:102:58.8987:5p:1:407	475
PBF_P1	Contig:102:58.8987:5p:1:442	271
PBF_P1	Contig:101:187.415	1786
PBF_P1	Contig:150:52.3048	1856
PBF_P1	Contig:104:56.6346:5p:1:25	284
PBF_P1	Contig:172:55.5781	2658
PBF_P1	Contig:25:1216.5	885
PBF_P1	Contig:248:120.269	1762
PBF_P1	Contig:195:73.0791	7494
PBF_P1	Contig:90:155.868	973
PBF_P1	Contig:126:57.5165:5p:1:15	239
PBF_P1	Contig:104:56.6346:5p:1:93	275
PBF_P1	Contig:42:99.5244	5900
PBF_P1	Contig:45:52.9764	360
PBF_P1	Contig:102:58.8987:5p:1:356	301
PBF_P1	Contig:46:124.708	9321
PBF_P1	Contig:102:58.8987:5p:1:350	476
PBF_P1	Contig:15:47.33	2506
PBF_P1	Contig:96:92.4443	2761
PBF_P1	Contig:197:67.6191	13481
PBF_P1	Contig:143:798.314	1750
PBF_P1	Contig:13:55.3556	5260
PBF_P1	Contig:20:64.7533	2426
PBF_P1	Contig:290:1522.57	704
PBF_P1	Contig:215:453.97	1182
PBF_P1	Contig:17:58.2225	930
PBF_P1	Contig:13:55.3556:5p:1:3	429
PBF_P1	Contig:159:1127.35	880
PBF_P1	Contig:91:299.034	1025
PBF_P1	Contig:28:642.33	1739
PBF_P1	Contig:224:58.9786	3629
PBF_P1	Contig:232:129.69	4023
PBF_P1	Contig:138:60.574	360
PBF_P1	Contig:107:1219.75	527
PBF_P1	Contig:251:220.011	1074
PBF_P1	Contig:104:56.6346:5p:1:87	533
PBF_P1	Contig:47:367.635	1554
PBF_P1	Contig:8:60.8383	4179
PBF_P1	Contig:286:97.7983	15063
PBF_P1	Contig:102:58.8987:5p:1:463	477
PBF_P1	Contig:102:58.8987:5p:1:530	205
PBF_P1	Contig:279:741.814	829
PBF_P1	Contig:102:58.8987:5p:1:536	1553
PBF_P1	Contig:102:58.8987:5p:1:396	152
PBF_P1	Contig:99:348.789	773
PBF_P1	Contig:56:51.9317	32653
PBF_P1	Contig:34:354.986	657
PBF_P1	Contig:102:58.8987:5p:1:93	457
PBF_P1	Contig:258:861.771	2510
PBF_P1	Contig:135:75.239	5520
PBF_P1	Contig:187:1327.25	974
PBF_P1	Contig:102:58.8987:5p:1:392	324
PBF_P1	Contig:42:99.5244:3p:1:3	225
PBF_P1	Contig:106:118.606	5671
PBF_P2	Contig:102:58.8987:5p:1:414	251
PBF_P2	Contig:277:154.912	8160
PBF_P2	Contig:175:813.902	641
PBF_P2	Contig:36:60.3239	3254
PBF_P2	Contig:226:1331.72	782
PBF_P2	Contig:137:58.4287	1623
PBF_P2	Contig:235:182.324	9577
PBF_P2	Contig:183:68.392	3101
PBF_P2	Contig:102:58.8987:5p:1:79	862
PBF_P2	Contig:104:56.6346:5p:1:28	499
PBF_P2	Contig:72:235.242	581
PBF_P2	Contig:122:146.377	4591
PBF_P2	Contig:269:54.0909	2871
PBF_P2	Contig:125:386.812	1195
PBF_P2	Contig:102:58.8987:5p:1:195	862
PBF_P2	Contig:102:58.8987:5p:1:97	203
PBF_P2	Contig:102:58.8987:5p:1:514	156
PBF_P2	Contig:184:115.061	2850
PBF_P2	Contig:216:58.7418	5490
PBF_P2	Contig:240:60.1505	16186
PBF_P2	Contig:84:349.577	1051
PBF_P2	Contig:40:399.494	965
PBF_P2	Contig:205:89.5794	1175
PBF_P2	Contig:126:57.5165:5p:1:21	239
PBF_P2	Contig:307:69.9088	1492
PBF_P2	Contig:102:58.8987:5p:1:538	254
PBF_P2	Contig:291:144.99	7588
PBF_P2	Contig:102:58.8987:5p:1:273	317
PBF_P2	Contig:102:58.8987:5p:1:118	695
PBF_P2	Contig:129:594.867	1238
PBF_P2	Contig:68:281.549	1039
PBF_P2	Contig:102:58.8987:5p:1:486	477
PBF_P2	Contig:16:1177.76	515
PBF_P2	Contig:102:58.8987:5p:1:482	156
PBF_P2	Contig:283:139.257	21812
PBF_P2	Contig:310:56.9778	59847
PBF_P2	Contig:104:56.6346:5p:1:98	275
PBF_P2	Contig:252:80.0439	2599
PBF_P2	Contig:102:58.8987:5p:1:366	1496
PBF_P2	Contig:59:121.903	8575
PBF_P2	Contig:44:57.0449	20994
PBF_P2	Contig:250:186.389	1739
PBF_P2	Contig:102:58.8987:5p:1:573	587
PBF_P2	Contig:210:54.3856	493
PBF_P2	Contig:222:91.1807	4853
PBF_P2	Contig:102:58.8987:5p:1:535	104
PBF_P2	Contig:102:58.8987:5p:1:72	106
PBF_P2	Contig:102:58.8987:5p:1:394	311
PBF_P2	Contig:247:844.663	922
PBF_P2	Contig:177:197.741	937
PBF_P2	Contig:171:399.444	445
PBF_P2	Contig:225:63.2795:3p:1:11	108
PBF_P2	Contig:153:671.902	976
PBF_P2	Contig:128:253.153	539
PBF_P2	Contig:102:58.8987:5p:1:407	475
PBF_P2	Contig:190:421.538:5p:1:2	185
PBF_P2	Contig:38:112.668	1276
PBF_P2	Contig:225:63.2795:3p:1:17	364
PBF_P2	Contig:101:187.415	1786
PBF_P2	Contig:150:52.3048	1856
PBF_P2	Contig:104:56.6346:5p:1:25	284
PBF_P2	Contig:172:55.5781	2658
PBF_P2	Contig:25:1216.5	885
PBF_P2	Contig:248:120.269	1762
PBF_P2	Contig:90:155.868	973
PBF_P2	Contig:126:57.5165:5p:1:15	239
PBF_P2	Contig:102:58.8987:5p:1:129	278
PBF_P2	Contig:104:56.6346:5p:1:93	275
PBF_P2	Contig:66:49.3137	905
PBF_P2	Contig:71:128.326	581
PBF_P2	Contig:102:58.8987:5p:1:356	301
PBF_P2	Contig:104:56.6346:5p:1:101	583
PBF_P2	Contig:46:124.708	9321
PBF_P2	Contig:102:58.8987:5p:1:350	476
PBF_P2	Contig:96:92.4443	2761
PBF_P2	Contig:125:386.812:3p:1:4	229
PBF_P2	Contig:190:421.538:5p:1:4	185
PBF_P2	Contig:197:67.6191	13481
PBF_P2	Contig:143:798.314	1750
PBF_P2	Contig:202:102.711	836
PBF_P2	Contig:190:421.538	1609
PBF_P2	Contig:190:421.538:3p:1:4	188
PBF_P2	Contig:13:55.3556	5260
PBF_P2	Contig:20:64.7533	2426
PBF_P2	Contig:290:1522.57	704
PBF_P2	Contig:215:453.97	1182
PBF_P2	Contig:17:58.2225	930
PBF_P2	Contig:13:55.3556:5p:1:3	429
PBF_P2	Contig:159:1127.35	880
PBF_P2	Contig:91:299.034	1025
PBF_P2	Contig:6:51.8347	5145
PBF_P2	Contig:28:642.33	1739
PBF_P2	Contig:224:58.9786	3629
PBF_P2	Contig:102:58.8987:5p:1:523	205
PBF_P2	Contig:232:129.69	4023
PBF_P2	Contig:107:1219.75	527
PBF_P2	Contig:251:220.011	1074
PBF_P2	Contig:158:116.008	6870
PBF_P2	Contig:104:56.6346:5p:1:87	533
PBF_P2	Contig:47:367.635	1554
PBF_P2	Contig:198:189.686	2213
PBF_P2	Contig:286:97.7983	15063
PBF_P2	Contig:102:58.8987:5p:1:530	205
PBF_P2	Contig:279:741.814	829
PBF_P2	Contig:102:58.8987:5p:1:536	1553
PBF_P2	Contig:102:58.8987:5p:1:396	152
PBF_P2	Contig:99:348.789	773
PBF_P2	Contig:102:58.8987:5p:1:113	489
PBF_P2	Contig:56:51.9317	32653
PBF_P2	Contig:34:354.986	657
PBF_P2	Contig:102:58.8987:5p:1:93	457
PBF_P2	Contig:258:861.771	2510
PBF_P2	Contig:187:1327.25	974
PBF_P2	Contig:102:58.8987:5p:1:392	324
PBF_P2	Contig:152:61.1644	1847
PBF_P3	Contig:38:112.668	1276
PBF_P3	Contig:102:58.8987:5p:1:442	271
PBF_P3	Contig:291:144.99	7588
PBF_P3	Contig:290:1522.57	704
PBF_P3	Contig:175:813.902	641
PBF_P3	Contig:215:453.97	1182
PBF_P3	Contig:226:1331.72	782
PBF_P3	Contig:36:60.3239	3254
PBF_P3	Contig:102:58.8987:5p:1:273	317
PBF_P3	Contig:102:58.8987:5p:1:118	695
PBF_P3	Contig:137:58.4287	1623
PBF_P3	Contig:182:59.4006	5909
PBF_P3	Contig:129:594.867	1238
PBF_P3	Contig:68:281.549	1039
PBF_P3	Contig:142:325.85	555
PBF_P3	Contig:13:55.3556:5p:1:3	429
PBF_P3	Contig:102:58.8987:5p:1:79	862
PBF_P3	Contig:159:1127.35	880
PBF_P3	Contig:91:299.034	1025
PBF_P3	Contig:25:1216.5	885
PBF_P3	Contig:283:139.257	21812
PBF_P3	Contig:310:56.9778	59847
PBF_P3	Contig:102:58.8987:5p:1:19	184
PBF_P3	Contig:6:51.8347	5145
PBF_P3	Contig:104:56.6346:5p:1:98	275
PBF_P3	Contig:28:642.33	1739
PBF_P3	Contig:248:120.269	1762
PBF_P3	Contig:122:146.377	4591
PBF_P3	Contig:107:1219.75	527
PBF_P3	Contig:90:155.868	973
PBF_P3	Contig:251:220.011	1074
PBF_P3	Contig:104:56.6346:5p:1:87	533
PBF_P3	Contig:59:121.903	8575
PBF_P3	Contig:47:367.635	1554
PBF_P3	Contig:126:57.5165:5p:1:15	239
PBF_P3	Contig:44:57.0449	20994
PBF_P3	Contig:8:60.8383	4179
PBF_P3	Contig:198:189.686	2213
PBF_P3	Contig:286:97.7983	15063
PBF_P3	Contig:250:186.389	1739
PBF_P3	Contig:275:60.6867	10395
PBF_P3	Contig:102:58.8987:5p:1:514	156
PBF_P3	Contig:102:58.8987:5p:1:530	205
PBF_P3	Contig:279:741.814	829
PBF_P3	Contig:184:115.061	2850
PBF_P3	Contig:170:51.8801	906
PBF_P3	Contig:102:58.8987:5p:1:536	1553
PBF_P3	Contig:102:58.8987:5p:1:535	104
PBF_P3	Contig:99:348.789	773
PBF_P3	Contig:102:58.8987:5p:1:396	152
PBF_P3	Contig:100:58.5057	6082
PBF_P3	Contig:56:51.9317	32653
PBF_P3	Contig:96:92.4443	2761
PBF_P3	Contig:104:56.6346:5p:1:102	583
PBF_P3	Contig:216:58.7418	5490
PBF_P3	Contig:102:58.8987:5p:1:93	457
PBF_P3	Contig:13:55.3556	5260
PBF_P3	Contig:197:67.6191	13481
PBF_P3	Contig:102:58.8987:5p:1:89	230
PBF_P3	Contig:258:861.771	2510
PBF_P3	Contig:102:58.8987:5p:1:91	864
PBF_P3	Contig:102:58.8987:5p:1:438	100
