plasmid	contig	contig_len
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:302	395
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:393	292
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:299	251
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:573	587
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:438	100
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:227	103
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:539	205
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:126	292
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:104:56.6346:5p:1:27	499
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:19	184
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:104:56.6346:5p:1:102	583
GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_10,GP_unb_3,GP_unb_12,GP_unb_2,GP_unb_13,GP_unb_4,GP_unb_1,GP_0,GP_2	Contig:102:58.8987:5p:1:129	278
