plasmid	contig	contig_len
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:128:253.153	539
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:63:121.06	19892
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:47:367.635	1554
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:250:186.389	1739
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:28	499
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:97	203
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:137:58.4287	1623
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:236:64.8783	1671
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:71:128.326	581
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:299	251
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:84:349.577	1051
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:177:197.741	937
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:248:120.269	1762
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:126:57.5165:5p:1:21	239
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:46:124.708	9321
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:59:121.903	8575
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:535	104
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:283:139.257	21812
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:19	184
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:106:118.606	5671
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:143:798.314	1750
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:72:235.242	581
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:126:57.5165:5p:1:15	239
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:153:671.902	976
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:482	156
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:93	457
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:184:115.061	2850
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:158:116.008	6870
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:187:1327.25	974
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:28:642.33	1739
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:41:58.0466	1611
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:302:576.52	1245
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:27	499
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:530	205
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:252:80.0439	2599
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:101:187.415	1786
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:8:60.8383	4179
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:218:55.4711	2706
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:243:62.0168	3538
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:118	695
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:234	203
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:182:59.4006	5909
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:93	275
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:126	292
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:291:144.99	7588
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:34:354.986	657
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:99:348.789	773
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:175:813.902	641
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:423	297
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:394	311
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:215:453.97	1182
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:93:62.3724	1397
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:173:425.618	772
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:258:861.771	2510
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:102	583
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:536	1553
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:129	278
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:235:182.324	9577
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:279:741.814	829
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:253:180.871	337
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:222:91.1807	4853
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:226:1331.72	782
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:286:97.7983	15063
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:277:154.912	8160
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:100:58.5057	6082
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:37:51.8089	1045
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:242:153.028	5920
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:68:281.549	1039
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:573	587
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:96:92.4443	2761
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:87	533
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:247:844.663	922
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:129:594.867	1238
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:104:56.6346:5p:1:29	255
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:366	1496
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:72	106
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:514	156
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:113	489
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:393	292
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:107:1219.75	527
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:442	271
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:25:1216.5	885
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:102:58.8987:5p:1:392	324
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:131:65.461	11614
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:122:146.377	4591
PBF_P14,PBF_P1,PBF_P11,PBF_P13,PBF_P8,PBF_P15,PBF_P3,PBF_P6,PBF_P2	Contig:126:57.5165:5p:1:9	242
