plasmid	contig	contig_len
MOB_novel_ab03159bacb7350f432323b1fd21a2f8	Contig:106:118.606	5671
MOB_novel_ab03159bacb7350f432323b1fd21a2f8	Contig:248:120.269	1762
MOB_novel_ab03159bacb7350f432323b1fd21a2f8	Contig:283:139.257	21812
MOB_novel_ab03159bacb7350f432323b1fd21a2f8	Contig:59:121.903	8575
MOB_novel_ab03159bacb7350f432323b1fd21a2f8	Contig:63:121.06	19892
MOB_AE271	Contig:130:52.2868	12750
MOB_AE271	Contig:155:123.361	7466
MOB_AE271	Contig:166:56.1916	1233
MOB_AE271	Contig:169:60.1457	10404
MOB_AE271	Contig:186:54.509	9458
MOB_AE271	Contig:289:55.9711	5182
MOB_AE271	Contig:62:52.5312	4621
MOB_AE271	Contig:81:57.3182	13338
MOB_AE272	Contig:150:52.3048	1856
MOB_AE272	Contig:15:47.33	2506
MOB_AE272	Contig:199:54.1755	26510
MOB_AE272	Contig:212:54.4579	1787
MOB_AE272	Contig:215:453.97	1182
MOB_AE272	Contig:217:56.7811	6390
MOB_AE272	Contig:21:50.3228	13384
MOB_AE272	Contig:221:54.8344	6230
MOB_AE272	Contig:4:52.8488	2924
MOB_AE272	Contig:6:51.8347	5145
MOB_AE272	Contig:95:54.324	18743
MOB_AH171	Contig:193:63.0898	16740
MOB_AH171	Contig:262:64.254	16383
MOB_AB348	Contig:222:91.1807	4853
MOB_novel_0b9d2d50da6a208697d21ed6909e5041	Contig:2:132.973:Circ	7989
MOB_AE204	Contig:46:124.708	9321
MOB_AE204	Contig:47:367.635	1554
