plasmid	contig	contig_len
GT_4,GT_2,GT_7	Contig:235:182.324	9577
GT_4,GT_2,GT_7	Contig:277:154.912	8160
GT_4,GT_2,GT_7	Contig:84:349.577	1051
GT_4,GT_2,GT_7	Contig:101:187.415	1786
GT_4,GT_2,GT_7	Contig:106:118.606	5671
GT_4,GT_2,GT_7	Contig:122:146.377	4591
GT_4,GT_2,GT_7	Contig:128:253.153	539
GT_4,GT_2,GT_7	Contig:158:116.008	6870
GT_4,GT_2,GT_7	Contig:232:129.69	4023
GT_4,GT_2,GT_7	Contig:242:153.028	5920
GT_4,GT_2,GT_7	Contig:248:120.269	1762
GT_4,GT_2,GT_7	Contig:283:139.257	21812
GT_4,GT_2,GT_7	Contig:291:144.99	7588
GT_4,GT_2,GT_7	Contig:34:354.986	657
GT_4,GT_2,GT_7	Contig:46:124.708	9321
GT_4,GT_2,GT_7	Contig:47:367.635	1554
GT_4,GT_2,GT_7	Contig:59:121.903	8575
GT_4,GT_2,GT_7	Contig:63:121.06	19892
GT_4,GT_2,GT_7	Contig:71:128.326	581
GT_4,GT_2,GT_7	Contig:72:235.242	581
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:366	1496
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:536	1553
GT_4,GT_2,GT_7	Contig:143:798.314	1750
GT_4,GT_2,GT_7	Contig:153:671.902	976
GT_4,GT_2,GT_7	Contig:175:813.902	641
GT_4,GT_2,GT_7	Contig:177:197.741	937
GT_4,GT_2,GT_7	Contig:215:453.97	1182
GT_4,GT_2,GT_7	Contig:252:80.0439	2599
GT_4,GT_2,GT_7	Contig:28:642.33	1739
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:74	102
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:350	476
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:514	156
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:530	205
GT_4,GT_2,GT_7	Contig:102:58.8987:5p:1:573	587
GT_4,GT_2,GT_7	Contig:104:56.6346:5p:1:25	284
GT_4,GT_2,GT_7	Contig:104:56.6346:5p:1:27	499
GT_4,GT_2,GT_7	Contig:104:56.6346:5p:1:28	499
GT_4,GT_2,GT_7	Contig:104:56.6346:5p:1:29	255
GT_4,GT_2,GT_7	Contig:104:56.6346:5p:1:93	275
GT_4,GT_2,GT_7	Contig:13:55.3556:5p:1:3	429
GT_4,GT_2,GT_7	Contig:222:91.1807	4853
GT_6	Contig:1:96.4167:Circ	6763
GT_3	Contig:286:97.7983	15063
GT_3	Contig:96:92.4443	2761
GT_3	Contig:28:642.33	1739
GT_5	Contig:2:132.973:Circ	7989
GT_8	Contig:3:178.378:Circ	4483
