plasmid	contig	contig_len
GP_2	10	183150
GP_2	11	172802
GP_2	13	160077
GP_2	51	7782
GP_2	56	5614
GP_2	59	5121
GP_2	60	4722
GP_2	61	4649
GP_2	69	4026
GP_2	76	2532
GP_2	85	1619
GP_2	90	1443
GP_2	98	894
GP_2	99	888
GP_2	105	722
GP_2	108	676
GP_2	109	669
GP_2	125	545
GP_2	139	458
GP_2	146	397
GP_2	149	365
GP_2	160	339
GP_2	168	298
GP_2	176	277
GP_2	184	251
GP_2	186	238
GP_2	199	206
GP_2	209	198
GP_2	225	176
GP_2	244	159
GP_2	245	158
GP_2	250	153
GP_2	253	153
GP_2	255	151
GP_2	267	137
GP_2	268	137
GP_2	273	134
GP_2	282	127
GP_2	294	118
GP_2	308	111
GP_2	311	110
GP_2	325	103
GP_2	329	102
GP_4	58	5167
GP_1	66	4149
GP_1	70	3788
GP_1	106	690
GP_1	111	661
GP_1	122	582
GP_1	198	210
GP_5	68	4064
GP_6	88	1549
GP_3	97	988
GP_3	110	664
GP_3	115	633
GP_3	123	570
GP_3	128	512
GP_3	147	392
GP_3	244	159
GP_3	249	154
GP_3	324	104
GP_0	101	836
GP_0	113	644
GP_0	117	613
GP_0	118	610
GP_0	120	596
GP_0	236	162
GP_0	248	156
GP_0	277	131
GP_0	316	109
GP_unb_1	103	740
GP_unb_2	104	723
GP_unb_3	116	621
GP_unb_4	129	486
GP_unb_5	130	485
GP_unb_6	132	474
GP_unb_7	133	471
GP_unb_8	135	463
GP_unb_9	136	463
GP_unb_10	137	463
GP_unb_11	138	459
GP_unb_12	143	423
GP_unb_13	144	419
GP_unb_14	145	402
GP_unb_15	152	360
GP_unb_16	155	357
GP_unb_17	157	353
GP_unb_18	158	343
GP_unb_19	159	341
GP_unb_20	161	316
GP_unb_21	162	316
GP_unb_22	163	315
GP_unb_23	164	312
GP_unb_24	166	305
GP_unb_25	167	305
GP_unb_26	170	294
GP_unb_27	171	292
GP_unb_28	175	283
GP_unb_29	177	277
GP_unb_30	178	277
GP_unb_31	180	266
GP_unb_32	183	259
GP_unb_33	185	249
GP_unb_34	187	238
GP_unb_35	188	237
GP_unb_36	189	236
GP_unb_37	190	233
GP_unb_38	193	217
GP_unb_39	194	214
GP_unb_40	196	211
GP_unb_41	197	211
GP_unb_42	201	205
GP_unb_43	202	203
GP_unb_44	204	202
GP_unb_45	205	202
GP_unb_46	206	201
GP_unb_47	207	199
GP_unb_48	208	199
GP_unb_49	210	194
GP_unb_50	212	191
GP_unb_51	213	191
GP_unb_52	215	190
GP_unb_53	216	189
GP_unb_54	217	189
GP_unb_55	219	184
GP_unb_56	220	184
GP_unb_57	221	180
GP_unb_58	222	180
GP_unb_59	223	179
GP_unb_60	224	178
GP_unb_61	227	173
GP_unb_62	234	164
GP_unb_63	237	162
GP_unb_64	238	161
GP_unb_65	239	161
GP_unb_66	240	160
GP_unb_67	241	160
GP_unb_68	252	153
GP_unb_69	258	147
GP_unb_70	259	147
GP_unb_71	261	145
GP_unb_72	262	141
GP_unb_73	263	141
GP_unb_74	269	136
GP_unb_75	270	136
GP_unb_76	272	135
GP_unb_77	274	133
GP_unb_78	275	133
GP_unb_79	276	131
GP_unb_80	278	130
GP_unb_81	279	130
GP_unb_82	280	130
GP_unb_83	284	127
GP_unb_84	285	127
GP_unb_85	289	124
GP_unb_86	291	119
GP_unb_87	292	119
GP_unb_88	295	117
GP_unb_89	296	117
GP_unb_90	297	117
GP_unb_91	298	117
GP_unb_92	299	117
GP_unb_93	306	112
GP_unb_94	307	112
GP_unb_95	314	110
GP_unb_96	315	110
GP_unb_97	317	109
GP_unb_98	318	109
GP_unb_99	319	108
GP_unb_100	321	107
GP_unb_101	322	104
GP_unb_102	330	101
