plasmid	contig	contig_len
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	239	161
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	237	162
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	11	172802
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	39	20988
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	48	10552
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	62	4488
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	63	4303
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	64	4286
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	66	4149
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	70	3788
GP_unb_44,GP_unb_42,GP_2,GP_unb_54,GP_unb_46,GP_unb_56,GP_3,GP_unb_53,GP_unb_11,GP_unb_41,GP_unb_28,GP_unb_26,GP_unb_61,GP_unb_50,GP_unb_57,GP_unb_14,GP_unb_20,GP_0,GP_unb_2,GP_unb_43,GP_unb_48,GP_unb_4,GP_unb_6,GP_unb_36,GP_unb_25,GP_unb_45,GP_unb_33,GP_unb_47,GP_unb_60,GP_unb_19,GP_unb_1,GP_unb_34,GP_unb_21,GP_unb_35,GP_unb_32,GP_unb_3,GP_unb_31,GP_unb_52,GP_unb_22,GP_unb_51,GP_unb_7,GP_unb_15,GP_unb_16,GP_unb_24,GP_unb_64	75	2583
