plasmid	contig	contig_len
PBF_P1	157	353
PBF_P1	221	180
PBF_P1	102	830
PBF_P1	204	202
PBF_P1	42	16335
PBF_P1	320	107
PBF_P1	142	441
PBF_P1	208	199
PBF_P1	257	149
PBF_P1	89	1519
PBF_P1	145	402
PBF_P1	296	117
PBF_P1	191	225
PBF_P1	115	633
PBF_P1	45	12572
PBF_P1	302	115
PBF_P1	153	358
PBF_P1	252	153
PBF_P1	237	162
PBF_P1	195	212
PBF_P1	63	4303
PBF_P1	282	127
PBF_P1	64	4286
PBF_P1	255	151
PBF_P1	270	136
PBF_P1	154	358
PBF_P1	79	2133
PBF_P1	133	471
PBF_P1	122	582
PBF_P1	126	543
PBF_P1	140	448
PBF_P1	249	154
PBF_P1	111	661
PBF_P1	188	237
PBF_P1	165	310
PBF_P1	116	621
PBF_P1	143	423
PBF_P1	164	312
PBF_P1	171	292
PBF_P1	201	205
PBF_P1	109	669
PBF_P1	273	134
PBF_P1	230	166
PBF_P1	51	7782
PBF_P1	239	161
PBF_P1	41	20179
PBF_P1	44	13605
PBF_P1	186	238
PBF_P1	309	111
PBF_P1	323	104
PBF_P1	130	485
PBF_P1	206	201
PBF_P1	250	153
PBF_P1	300	116
PBF_P1	202	203
PBF_P1	224	178
PBF_P1	240	160
PBF_P1	218	188
PBF_P1	124	568
PBF_P1	223	179
PBF_P1	166	305
PBF_P1	283	127
PBF_P1	75	2583
PBF_P1	311	110
PBF_P1	160	339
PBF_P1	308	111
PBF_P1	198	210
PBF_P1	78	2210
PBF_P1	303	114
PBF_P1	212	191
PBF_P1	106	690
PBF_P1	76	2532
PBF_P1	304	114
PBF_P1	210	194
PBF_P1	235	163
PBF_P1	99	888
PBF_P1	167	305
PBF_P1	85	1619
PBF_P1	4	225605
PBF_P1	222	180
PBF_P1	329	102
PBF_P1	265	140
PBF_P1	55	6308
PBF_P1	322	104
PBF_P1	66	4149
PBF_P1	69	4026
PBF_P1	328	102
PBF_P1	128	512
PBF_P1	319	108
PBF_P1	49	10522
PBF_P1	173	285
PBF_P1	151	362
PBF_P1	37	23457
PBF_P1	82	1854
PBF_P1	219	184
PBF_P1	291	119
PBF_P1	87	1586
PBF_P1	301	116
PBF_P1	60	4722
PBF_P1	23	93160
PBF_P1	121	594
PBF_P1	179	272
PBF_P1	267	137
PBF_P1	172	288
PBF_P1	100	860
PBF_P1	324	104
PBF_P1	159	341
PBF_P1	125	545
PBF_P1	245	158
PBF_P1	215	190
PBF_P1	244	159
PBF_P1	71	3538
PBF_P1	110	664
PBF_P1	174	284
PBF_P1	81	1963
PBF_P1	289	124
PBF_P1	318	109
PBF_P1	275	133
PBF_P1	163	315
PBF_P1	313	110
PBF_P1	46	11694
PBF_P1	35	32310
PBF_P1	97	988
PBF_P1	261	145
PBF_P1	312	110
PBF_P1	306	112
PBF_P1	74	2861
PBF_P1	96	1108
PBF_P1	112	645
PBF_P1	260	146
PBF_P1	105	722
PBF_P1	183	259
PBF_P1	200	205
PBF_P1	104	723
PBF_P1	256	151
PBF_P1	56	5614
PBF_P1	299	117
PBF_P1	199	206
PBF_P1	229	166
PBF_P1	127	539
PBF_P1	290	120
PBF_P1	150	364
PBF_P1	161	316
PBF_P1	231	166
PBF_P1	254	152
PBF_P1	314	110
PBF_P1	203	203
PBF_P1	196	211
PBF_P1	216	189
PBF_P1	155	357
PBF_P1	331	101
PBF_P1	234	164
PBF_P1	187	238
PBF_P1	241	160
PBF_P1	132	474
PBF_P1	131	476
PBF_P1	162	316
PBF_P1	192	217
PBF_P1	52	7702
PBF_P1	149	365
PBF_P1	95	1114
PBF_P1	276	131
PBF_P1	226	174
PBF_P1	297	117
PBF_P1	84	1635
PBF_P1	228	166
PBF_P1	225	176
PBF_P1	269	136
PBF_P1	139	458
PBF_P1	264	140
PBF_P1	90	1443
PBF_P1	147	392
PBF_P1	285	127
PBF_P1	7	196876
PBF_P1	325	103
PBF_P1	274	133
PBF_P1	232	166
PBF_P1	189	236
PBF_P1	238	161
PBF_P1	138	459
PBF_P1	54	6792
PBF_P1	227	173
PBF_P1	185	249
PBF_P1	93	1259
PBF_P1	177	277
PBF_P1	136	463
PBF_P1	98	894
PBF_P1	152	360
PBF_P1	114	633
PBF_P1	242	159
PBF_P2	157	353
PBF_P2	221	180
PBF_P2	91	1385
PBF_P2	102	830
PBF_P2	73	2966
PBF_P2	204	202
PBF_P2	42	16335
PBF_P2	320	107
PBF_P2	142	441
PBF_P2	257	149
PBF_P2	145	402
PBF_P2	89	1519
PBF_P2	296	117
PBF_P2	191	225
PBF_P2	45	12572
PBF_P2	115	633
PBF_P2	302	115
PBF_P2	153	358
PBF_P2	86	1604
PBF_P2	277	131
PBF_P2	252	153
PBF_P2	298	117
PBF_P2	237	162
PBF_P2	195	212
PBF_P2	63	4303
PBF_P2	282	127
PBF_P2	64	4286
PBF_P2	255	151
PBF_P2	270	136
PBF_P2	59	5121
PBF_P2	79	2133
PBF_P2	272	135
PBF_P2	154	358
PBF_P2	133	471
PBF_P2	144	419
PBF_P2	126	543
PBF_P2	122	582
PBF_P2	249	154
PBF_P2	140	448
PBF_P2	111	661
PBF_P2	152	360
PBF_P2	188	237
PBF_P2	165	310
PBF_P2	116	621
PBF_P2	143	423
PBF_P2	164	312
PBF_P2	171	292
PBF_P2	201	205
PBF_P2	273	134
PBF_P2	230	166
PBF_P2	258	147
PBF_P2	321	107
PBF_P2	239	161
PBF_P2	186	238
PBF_P2	135	463
PBF_P2	309	111
PBF_P2	316	109
PBF_P2	323	104
PBF_P2	206	201
PBF_P2	250	153
PBF_P2	300	116
PBF_P2	202	203
PBF_P2	224	178
PBF_P2	240	160
PBF_P2	218	188
PBF_P2	207	199
PBF_P2	124	568
PBF_P2	223	179
PBF_P2	259	147
PBF_P2	283	127
PBF_P2	75	2583
PBF_P2	166	305
PBF_P2	311	110
PBF_P2	160	339
PBF_P2	308	111
PBF_P2	108	676
PBF_P2	198	210
PBF_P2	78	2210
PBF_P2	303	114
PBF_P2	317	109
PBF_P2	212	191
PBF_P2	307	112
PBF_P2	106	690
PBF_P2	76	2532
PBF_P2	304	114
PBF_P2	210	194
PBF_P2	70	3788
PBF_P2	235	163
PBF_P2	99	888
PBF_P2	85	1619
PBF_P2	4	225605
PBF_P2	39	20988
PBF_P2	222	180
PBF_P2	329	102
PBF_P2	24	86271
PBF_P2	265	140
PBF_P2	55	6308
PBF_P2	322	104
PBF_P2	66	4149
PBF_P2	69	4026
PBF_P2	118	610
PBF_P2	328	102
PBF_P2	72	3089
PBF_P2	128	512
PBF_P2	319	108
PBF_P2	49	10522
PBF_P2	173	285
PBF_P2	151	362
PBF_P2	37	23457
PBF_P2	82	1854
PBF_P2	219	184
PBF_P2	291	119
PBF_P2	87	1586
PBF_P2	60	4722
PBF_P2	301	116
PBF_P2	205	202
PBF_P2	23	93160
PBF_P2	121	594
PBF_P2	179	272
PBF_P2	172	288
PBF_P2	100	860
PBF_P2	324	104
PBF_P2	107	685
PBF_P2	159	341
PBF_P2	125	545
PBF_P2	245	158
PBF_P2	215	190
PBF_P2	244	159
PBF_P2	71	3538
PBF_P2	110	664
PBF_P2	174	284
PBF_P2	134	471
PBF_P2	81	1963
PBF_P2	289	124
PBF_P2	318	109
PBF_P2	275	133
PBF_P2	163	315
PBF_P2	313	110
PBF_P2	46	11694
PBF_P2	35	32310
PBF_P2	97	988
PBF_P2	312	110
PBF_P2	261	145
PBF_P2	74	2861
PBF_P2	96	1108
PBF_P2	112	645
PBF_P2	260	146
PBF_P2	123	570
PBF_P2	105	722
PBF_P2	183	259
PBF_P2	200	205
PBF_P2	57	5406
PBF_P2	158	343
PBF_P2	248	156
PBF_P2	104	723
PBF_P2	256	151
PBF_P2	56	5614
PBF_P2	299	117
PBF_P2	199	206
PBF_P2	229	166
PBF_P2	127	539
PBF_P2	113	644
PBF_P2	290	120
PBF_P2	178	277
PBF_P2	150	364
PBF_P2	25	81967
PBF_P2	161	316
PBF_P2	231	166
PBF_P2	254	152
PBF_P2	236	162
PBF_P2	314	110
PBF_P2	268	137
PBF_P2	203	203
PBF_P2	284	127
PBF_P2	315	110
PBF_P2	216	189
PBF_P2	155	357
PBF_P2	331	101
PBF_P2	196	211
PBF_P2	234	164
PBF_P2	187	238
PBF_P2	241	160
PBF_P2	131	476
PBF_P2	132	474
PBF_P2	162	316
PBF_P2	192	217
PBF_P2	52	7702
PBF_P2	149	365
PBF_P2	95	1114
PBF_P2	276	131
PBF_P2	226	174
PBF_P2	101	836
PBF_P2	297	117
PBF_P2	330	101
PBF_P2	197	211
PBF_P2	84	1635
PBF_P2	228	166
PBF_P2	80	2127
PBF_P2	225	176
PBF_P2	269	136
PBF_P2	139	458
PBF_P2	220	184
PBF_P2	264	140
PBF_P2	90	1443
PBF_P2	147	392
PBF_P2	285	127
PBF_P2	7	196876
PBF_P2	325	103
PBF_P2	274	133
PBF_P2	232	166
PBF_P2	189	236
PBF_P2	238	161
PBF_P2	138	459
PBF_P2	190	233
PBF_P2	54	6792
PBF_P2	227	173
PBF_P2	185	249
PBF_P2	177	277
PBF_P2	136	463
PBF_P2	98	894
PBF_P2	213	191
PBF_P2	77	2364
PBF_P2	114	633
PBF_P2	242	159
PBF_P3	68	4064
PBF_P4	157	353
PBF_P4	221	180
PBF_P4	91	1385
PBF_P4	102	830
PBF_P4	73	2966
PBF_P4	204	202
PBF_P4	257	149
PBF_P4	320	107
PBF_P4	61	4649
PBF_P4	142	441
PBF_P4	145	402
PBF_P4	89	1519
PBF_P4	296	117
PBF_P4	191	225
PBF_P4	302	115
PBF_P4	153	358
PBF_P4	86	1604
PBF_P4	277	131
PBF_P4	252	153
PBF_P4	298	117
PBF_P4	237	162
PBF_P4	154	358
PBF_P4	63	4303
PBF_P4	282	127
PBF_P4	255	151
PBF_P4	64	4286
PBF_P4	59	5121
PBF_P4	270	136
PBF_P4	272	135
PBF_P4	79	2133
PBF_P4	217	189
PBF_P4	133	471
PBF_P4	144	419
PBF_P4	126	543
PBF_P4	176	277
PBF_P4	249	154
PBF_P4	122	582
PBF_P4	140	448
PBF_P4	111	661
PBF_P4	141	447
PBF_P4	152	360
PBF_P4	188	237
PBF_P4	165	310
PBF_P4	116	621
PBF_P4	143	423
PBF_P4	164	312
PBF_P4	171	292
PBF_P4	201	205
PBF_P4	209	198
PBF_P4	273	134
PBF_P4	230	166
PBF_P4	258	147
PBF_P4	321	107
PBF_P4	239	161
PBF_P4	44	13605
PBF_P4	135	463
PBF_P4	309	111
PBF_P4	316	109
PBF_P4	323	104
PBF_P4	206	201
PBF_P4	250	153
PBF_P4	300	116
PBF_P4	202	203
PBF_P4	224	178
PBF_P4	240	160
PBF_P4	124	568
PBF_P4	207	199
PBF_P4	166	305
PBF_P4	259	147
PBF_P4	283	127
PBF_P4	75	2583
PBF_P4	223	179
PBF_P4	311	110
PBF_P4	308	111
PBF_P4	108	676
PBF_P4	198	210
PBF_P4	78	2210
PBF_P4	303	114
PBF_P4	317	109
PBF_P4	212	191
PBF_P4	307	112
PBF_P4	106	690
PBF_P4	76	2532
