plasmid	contig	contig_len
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	331	101
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	179	272
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	131	476
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	257	149
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	320	107
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	75	2583
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	160	339
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	228	166
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	48	10552
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	225	176
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	154	358
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	176	277
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	1	273864
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	274	133
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	141	447
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	322	104
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	328	102
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	82	1854
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	221	180
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	159	341
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	192	217
PBF_P14,PBF_P8,PBF_P4,PBF_P12,PBF_P11,PBF_P2,PBF_P13,PBF_P10,PBF_P18,PBF_P17,PBF_P15,PBF_P16,PBF_P7,PBF_P1,PBF_P9,PBF_P20,PBF_P19	202	203
