plasmid	contig	contig_len
GP_0	10	183150
GP_0	11	172802
GP_0	13	160077
GP_0	51	7782
GP_0	54	6792
GP_0	56	5614
GP_0	59	5121
GP_0	60	4722
GP_0	61	4649
GP_0	69	4026
GP_0	71	3538
GP_0	76	2532
GP_0	77	2364
GP_0	85	1619
GP_0	99	888
GP_0	112	645
GP_0	139	458
GP_0	149	365
GP_0	168	298
GP_0	176	277
GP_0	181	264
GP_0	184	251
GP_0	186	238
GP_0	199	206
GP_0	209	198
GP_0	250	153
GP_0	253	153
GP_0	267	137
GP_0	268	137
GP_0	273	134
GP_0	282	127
GP_0	294	118
GP_0	308	111
GP_0	311	110
GP_0	324	104
GP_0	325	103
GP_1	58	5167
GP_2	65	4245
GP_3	68	4064
GP_4	88	1549
GP_unb_1	189	236
