plasmid	contig	contig_len
GP_3	10	183150
GP_3	13	160077
GP_3	35	32310
GP_3	37	23457
GP_3	46	11694
GP_3	51	7782
GP_3	54	6792
GP_3	55	6308
GP_3	56	5614
GP_3	59	5121
GP_3	60	4722
GP_3	69	4026
GP_3	71	3538
GP_3	76	2532
GP_3	85	1619
GP_3	89	1519
GP_3	90	1443
GP_3	93	1259
GP_3	96	1108
GP_3	97	988
GP_3	98	894
GP_3	99	888
GP_3	108	676
GP_3	109	669
GP_3	125	545
GP_3	139	458
GP_3	149	365
GP_3	168	298
GP_3	176	277
GP_3	184	251
GP_3	199	206
GP_3	209	198
GP_3	244	159
GP_3	245	158
GP_3	250	153
GP_3	253	153
GP_3	267	137
GP_3	268	137
GP_3	273	134
GP_3	282	127
GP_3	294	118
GP_3	308	111
GP_3	311	110
GP_3	313	110
GP_3	325	103
GP_2	11	172802
GP_2	39	20988
GP_2	48	10552
GP_2	62	4488
GP_2	63	4303
GP_2	64	4286
GP_2	66	4149
GP_2	70	3788
GP_2	75	2583
GP_2	76	2532
GP_2	77	2364
GP_2	79	2133
GP_2	82	1854
GP_2	84	1635
GP_2	86	1604
GP_2	102	830
GP_2	106	690
GP_2	110	664
GP_2	111	661
GP_2	121	594
GP_2	122	582
GP_2	123	570
GP_2	147	392
GP_2	176	277
GP_2	186	238
GP_2	198	210
GP_2	209	198
GP_2	249	154
GP_2	257	149
GP_2	260	146
GP_2	267	137
GP_2	268	137
GP_2	283	127
GP_2	286	127
GP_2	310	111
GP_2	320	107
GP_2	324	104
GP_2	325	103
GP_2	328	102
GP_2	331	101
GP_0	57	5406
GP_0	73	2966
GP_0	74	2861
GP_0	91	1385
GP_0	101	836
GP_0	107	685
GP_0	113	644
GP_0	118	610
GP_0	126	543
GP_0	226	174
GP_0	248	156
GP_0	316	109
GP_4	58	5167
GP_5	65	4245
GP_6	68	4064
GP_1	78	2210
GP_1	95	1114
GP_1	104	723
GP_1	116	621
GP_7	88	1549
GP_unb_1	129	486
GP_unb_2	130	485
GP_unb_3	133	471
GP_unb_4	135	463
GP_unb_5	136	463
GP_unb_6	143	423
GP_unb_7	144	419
GP_unb_8	145	402
GP_unb_9	152	360
GP_unb_10	155	357
GP_unb_11	157	353
GP_unb_12	158	343
GP_unb_13	159	341
GP_unb_14	161	316
GP_unb_15	162	316
GP_unb_16	163	315
GP_unb_17	164	312
GP_unb_18	167	305
GP_unb_19	170	294
GP_unb_20	177	277
GP_unb_21	178	277
GP_unb_22	187	238
GP_unb_23	188	237
GP_unb_24	189	236
GP_unb_25	196	211
GP_unb_26	197	211
GP_unb_27	201	205
GP_unb_28	202	203
GP_unb_29	204	202
GP_unb_30	205	202
GP_unb_31	208	199
GP_unb_32	210	194
GP_unb_33	212	191
GP_unb_34	213	191
GP_unb_35	215	190
GP_unb_36	216	189
GP_unb_37	219	184
GP_unb_38	220	184
GP_unb_39	222	180
GP_unb_40	227	173
GP_unb_41	234	164
GP_unb_42	237	162
GP_unb_43	238	161
GP_unb_44	239	161
GP_unb_45	241	160
GP_unb_46	252	153
GP_unb_47	258	147
GP_unb_48	259	147
GP_unb_49	261	145
GP_unb_50	269	136
GP_unb_51	270	136
GP_unb_52	274	133
GP_unb_53	275	133
GP_unb_54	285	127
GP_unb_55	289	124
GP_unb_56	291	119
GP_unb_57	292	119
GP_unb_58	297	117
GP_unb_59	298	117
GP_unb_60	299	117
GP_unb_61	314	110
GP_unb_62	317	109
GP_unb_63	318	109
GP_unb_64	319	108
