plasmid	contig	contig_len
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:13:165.088:3p:1:14	106
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:19:1258.8:3p:1:5	295
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:29:208.623:5p:1:3	127
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:26:339.002	1754
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:28:1243.81	525
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:2:1204.69	395
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:35:1244.51	2072
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:13:165.088:3p:1:24	131
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:13:165.088:3p:1:12	131
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:23:182.586:3p:1:3	289
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:19:1258.8:5p:1:16	127
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:7:547.316	386
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:13:165.088:3p:1:7	131
GP_unb_4,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_3,GP_unb_9,GP_unb_8,GP_unb_1,GP_unb_2,GP_unb_5	Contig:13:165.088:3p:1:19	131
GP_1	Contig:33:68.7007	124787
GP_1	Contig:33:68.7007:5p:1:2	300
