plasmid	contig	contig_len
GT_2,GT_3	27	32793
GT_2,GT_3	28	31552
GT_2,GT_3	29	27545
GT_2,GT_3	37	11570
GT_2,GT_3	38	11448
GT_2,GT_3	39	9883
GT_2,GT_3	40	8630
GT_2,GT_3	41	8610
GT_2,GT_3	42	7137
GT_2,GT_3	43	7046
GT_2,GT_3	44	6630
GT_2,GT_3	45	5950
GT_2,GT_3	47	4327
GT_2,GT_3	50	3921
GT_2,GT_3	53	1551
GT_2,GT_3	54	1448
GT_2,GT_3	55	1399
GT_2,GT_3	59	1042
GT_2,GT_3	60	931
GT_2,GT_3	62	843
GT_2,GT_3	63	820
GT_2,GT_3	64	788
GT_2,GT_3	72	486
GT_2,GT_3	102	267
GT_2,GT_3	117	191
GT_2,GT_3	125	160
GT_2,GT_3	129	144
GT_2,GT_3	130	138
GT_2,GT_3	149	112
GT_2,GT_3	78	438
GT_2,GT_3	86	373
GT_2,GT_3	106	243
GT_2,GT_3	128	151
GT_2,GT_3	148	113
GT_2,GT_3	25	40436
GT_2,GT_3	35	16630
GT_2,GT_3	51	2231
GT_2,GT_3	56	1201
GT_2,GT_3	138	128
GT_2,GT_3	70	524
GT_4	46	4667
GT_5	49	4060
