plasmid	contig	contig_len
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	70	524
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	38	11448
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	106	243
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	86	373
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	39	9883
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	40	8630
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	29	27545
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	35	16630
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	117	191
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	51	2231
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	53	1551
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	27	32793
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	41	8610
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	148	113
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	45	5950
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	37	11570
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	42	7137
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	138	128
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	56	1201
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	50	3921
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	78	438
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	149	112
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	28	31552
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	102	267
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	47	4327
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	25	40436
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	63	820
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	64	788
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	130	138
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	59	1042
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	43	7046
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	55	1399
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	54	1448
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	44	6630
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	125	160
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	60	931
PBF_P2,PBF_P8,PBF_P6,PBF_P5,PBF_P7,PBF_P1	129	144
PBF_P3	46	4667
PBF_P4	49	4060
