plasmid	contig	contig_len
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	149	112
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	45	5950
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	40	8630
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	117	191
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	39	9883
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	53	1551
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	50	3921
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	63	820
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	38	11448
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	34	23029
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	35	16630
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	132	134
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	70	524
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	103	267
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	15	145496
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	131	137
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	58	1054
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	37	11570
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	25	40436
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	3	411196
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	136	130
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	145	120
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	56	1201
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	7	263857
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	47	4327
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	106	243
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	148	113
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	130	138
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	129	144
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	138	128
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	60	931
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	28	31552
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	72	486
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	54	1448
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	78	438
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	86	373
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	51	2231
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	59	1042
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	29	27545
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	64	788
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	62	843
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	44	6630
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	125	160
PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P7	42	7137
