plasmid	contig	contig_len
PBF_P1	59	1042
PBF_P1	129	144
PBF_P1	130	138
PBF_P1	54	1448
PBF_P1	136	130
PBF_P1	42	7137
PBF_P1	37	11570
PBF_P1	53	1551
PBF_P1	155	100
PBF_P1	11	189735
PBF_P1	148	113
PBF_P1	29	27545
PBF_P1	74	477
PBF_P1	109	238
PBF_P1	65	607
PBF_P1	61	858
PBF_P1	63	820
PBF_P1	39	9883
PBF_P1	40	8630
PBF_P1	125	160
PBF_P1	55	1399
PBF_P1	106	243
PBF_P1	138	128
PBF_P1	44	6630
PBF_P1	47	4327
PBF_P1	28	31552
PBF_P1	104	252
PBF_P1	25	40436
PBF_P1	105	252
PBF_P1	117	191
PBF_P1	78	438
PBF_P1	45	5950
PBF_P1	149	112
PBF_P1	50	3921
PBF_P1	41	8610
PBF_P1	86	373
PBF_P1	102	267
PBF_P1	64	788
PBF_P1	51	2231
PBF_P1	56	1201
PBF_P2	42	7137
PBF_P2	37	11570
PBF_P2	53	1551
PBF_P2	60	931
PBF_P2	29	27545
PBF_P2	148	113
PBF_P2	63	820
PBF_P2	39	9883
PBF_P2	40	8630
PBF_P2	70	524
PBF_P2	125	160
PBF_P2	106	243
PBF_P2	28	31552
PBF_P2	25	40436
PBF_P2	117	191
PBF_P2	78	438
PBF_P2	45	5950
PBF_P2	149	112
PBF_P2	27	32793
PBF_P2	50	3921
PBF_P2	43	7046
PBF_P2	86	373
PBF_P2	102	267
PBF_P2	64	788
PBF_P2	56	1201
PBF_P3	46	4667
PBF_P4	49	4060
PBF_P5	27	32793
PBF_P5	148	113
PBF_P5	86	373
PBF_P5	78	438
PBF_P6	90	319
PBF_P6	80	418
PBF_P6	95	292
PBF_P6	135	131
PBF_P6	154	101
PBF_P6	113	226
PBF_P6	97	277
PBF_P6	89	323
PBF_P6	88	357
PBF_P6	137	129
PBF_P6	123	167
PBF_P6	31	24427
PBF_P6	66	600
PBF_P7	67	600
PBF_P7	98	277
PBF_P7	135	131
PBF_P7	154	101
PBF_P7	113	226
PBF_P7	88	357
PBF_P7	89	323
PBF_P7	32	24081
PBF_P7	96	292
PBF_P7	137	129
PBF_P7	123	167
PBF_P7	81	417
PBF_P8	136	130
PBF_P8	42	7137
PBF_P8	128	151
PBF_P8	155	100
PBF_P8	60	931
PBF_P8	11	189735
PBF_P8	148	113
PBF_P8	74	477
PBF_P8	109	238
PBF_P8	65	607
PBF_P8	61	858
PBF_P8	62	843
PBF_P8	63	820
PBF_P8	39	9883
PBF_P8	125	160
PBF_P8	104	252
PBF_P8	105	252
PBF_P8	78	438
PBF_P8	86	373
PBF_P8	43	7046
PBF_P9	155	100
PBF_P9	125	160
PBF_P9	60	931
PBF_P9	11	189735
PBF_P9	148	113
PBF_P9	74	477
PBF_P9	43	7046
PBF_P9	104	252
PBF_P9	109	238
PBF_P9	136	130
PBF_P9	65	607
PBF_P9	61	858
PBF_P9	105	252
PBF_P9	78	438
PBF_P10	50	3921
PBF_P10	63	820
PBF_P10	53	1551
