plasmid	contig	contig_len
PBF_P1,PBF_P2	28	31552
PBF_P1,PBF_P2	45	5950
PBF_P1,PBF_P2	40	8630
PBF_P1,PBF_P2	70	524
PBF_P1,PBF_P2	117	191
PBF_P1,PBF_P2	106	243
PBF_P1,PBF_P2	35	16630
PBF_P1,PBF_P2	138	128
PBF_P1,PBF_P2	38	11448
PBF_P1,PBF_P2	43	7046
PBF_P1,PBF_P2	39	9883
PBF_P1,PBF_P2	63	820
PBF_P1,PBF_P2	64	788
PBF_P1,PBF_P2	27	32793
PBF_P1,PBF_P2	56	1201
PBF_P1,PBF_P2	60	931
PBF_P1,PBF_P2	78	438
PBF_P1,PBF_P2	29	27545
PBF_P1,PBF_P2	51	2231
PBF_P1,PBF_P2	125	160
PBF_P1,PBF_P2	44	6630
PBF_P1,PBF_P2	50	3921
PBF_P1,PBF_P2	42	7137
PBF_P1,PBF_P2	149	112
PBF_P1,PBF_P2	37	11570
PBF_P1,PBF_P2	47	4327
PBF_P1,PBF_P2	53	1551
PBF_P1,PBF_P2	102	267
PBF_P1,PBF_P2	25	40436
PBF_P1,PBF_P2	86	373
PBF_P1,PBF_P2	148	113
PBF_P3	46	4667
PBF_P4	49	4060
