plasmid	contig	contig_len
GT_2,GT_4,GT_3	27	54086
GT_2,GT_4,GT_3	47	21306
GT_2,GT_4,GT_3	53	13133
GT_2,GT_4,GT_3	59	5712
GT_2,GT_4,GT_3	68	2922
GT_2,GT_4,GT_3	73	2132
GT_2,GT_4,GT_3	76	1692
GT_2,GT_4,GT_3	89	1163
GT_2,GT_4,GT_3	124	544
GT_2,GT_4,GT_3	159	417
GT_2,GT_4,GT_3	197	246
GT_2,GT_4,GT_3	199	242
GT_2,GT_4,GT_3	221	193
GT_2,GT_4,GT_3	79	1461
GT_2,GT_4,GT_3	90	1151
GT_2,GT_4,GT_3	99	879
GT_2,GT_4,GT_3	109	695
GT_2,GT_4,GT_3	118	580
GT_2,GT_4,GT_3	119	573
GT_2,GT_4,GT_3	129	526
GT_2,GT_4,GT_3	156	422
GT_2,GT_4,GT_3	161	415
GT_2,GT_4,GT_3	171	367
GT_2,GT_4,GT_3	179	324
GT_2,GT_4,GT_3	202	231
GT_2,GT_4,GT_3	244	155
GT_2,GT_4,GT_3	250	152
GT_2,GT_4,GT_3	263	140
GT_2,GT_4,GT_3	32	45948
GT_2,GT_4,GT_3	85	1251
GT_2,GT_4,GT_3	121	563
GT_2,GT_4,GT_3	180	324
GT_2,GT_4,GT_3	122	548
GT_2,GT_4,GT_3	137	504
GT_2,GT_4,GT_3	28	53914
GT_2,GT_4,GT_3	49	16134
GT_2,GT_4,GT_3	58	5929
GT_2,GT_4,GT_3	69	2643
GT_2,GT_4,GT_3	130	526
GT_2,GT_4,GT_3	160	415
GT_2,GT_4,GT_3	154	435
GT_2,GT_4,GT_3	240	159
GT_5	38	36530
