plasmid	contig	contig_len
PBF_P1	130	526
PBF_P1	73	2132
PBF_P1	118	580
PBF_P1	157	417
PBF_P1	177	333
PBF_P1	161	415
PBF_P1	89	1163
PBF_P1	221	193
PBF_P1	121	563
PBF_P1	129	526
PBF_P1	154	435
PBF_P1	197	246
PBF_P1	179	324
PBF_P1	53	13133
PBF_P1	156	422
PBF_P1	69	2643
PBF_P1	244	155
PBF_P1	28	53914
PBF_P1	202	231
PBF_P1	137	504
PBF_P1	263	140
PBF_P1	32	45948
PBF_P1	79	1461
PBF_P1	199	242
PBF_P1	159	417
PBF_P1	78	1540
PBF_P1	160	415
PBF_P1	70	2444
PBF_P1	68	2922
PBF_P1	90	1151
PBF_P1	171	367
PBF_P1	109	695
PBF_P1	250	152
PBF_P1	58	5929
PBF_P1	167	392
PBF_P1	50	15876
PBF_P1	49	16134
PBF_P1	180	324
PBF_P1	85	1251
PBF_P1	59	5712
PBF_P1	119	573
PBF_P1	99	879
PBF_P1	122	548
PBF_P1	246	154
PBF_P1	240	159
PBF_P2	157	417
PBF_P2	73	2132
PBF_P2	118	580
PBF_P2	130	526
PBF_P2	161	415
PBF_P2	221	193
PBF_P2	201	231
PBF_P2	121	563
PBF_P2	129	526
PBF_P2	154	435
PBF_P2	197	246
PBF_P2	179	324
PBF_P2	53	13133
PBF_P2	156	422
PBF_P2	124	544
PBF_P2	244	155
PBF_P2	28	53914
PBF_P2	27	54086
PBF_P2	202	231
PBF_P2	79	1461
PBF_P2	137	504
PBF_P2	32	45948
PBF_P2	263	140
PBF_P2	199	242
PBF_P2	159	417
PBF_P2	160	415
PBF_P2	68	2922
PBF_P2	90	1151
PBF_P2	171	367
PBF_P2	109	695
PBF_P2	250	152
PBF_P2	58	5929
PBF_P2	167	392
PBF_P2	85	1251
PBF_P2	59	5712
PBF_P2	119	573
PBF_P2	99	879
PBF_P2	122	548
PBF_P2	240	159
PBF_P2	76	1692
PBF_P3	157	417
PBF_P3	73	2132
PBF_P3	118	580
PBF_P3	130	526
PBF_P3	161	415
PBF_P3	221	193
PBF_P3	201	231
PBF_P3	121	563
PBF_P3	129	526
PBF_P3	154	435
PBF_P3	197	246
PBF_P3	179	324
PBF_P3	156	422
PBF_P3	124	544
PBF_P3	244	155
PBF_P3	28	53914
PBF_P3	27	54086
PBF_P3	137	504
PBF_P3	263	140
PBF_P3	32	45948
PBF_P3	159	417
PBF_P3	160	415
PBF_P3	68	2922
PBF_P3	90	1151
PBF_P3	171	367
PBF_P3	109	695
PBF_P3	250	152
PBF_P3	58	5929
PBF_P3	167	392
PBF_P3	85	1251
PBF_P3	99	879
PBF_P3	122	548
PBF_P3	240	159
PBF_P3	76	1692
PBF_P4	118	580
PBF_P4	161	415
PBF_P4	121	563
PBF_P4	129	526
PBF_P4	154	435
PBF_P4	197	246
PBF_P4	179	324
PBF_P4	156	422
PBF_P4	244	155
PBF_P4	28	53914
PBF_P4	137	504
PBF_P4	263	140
PBF_P4	32	45948
PBF_P4	159	417
PBF_P4	90	1151
PBF_P4	171	367
PBF_P4	109	695
PBF_P4	250	152
PBF_P4	167	392
PBF_P4	85	1251
PBF_P4	99	879
PBF_P4	122	548
PBF_P4	240	159
PBF_P4	76	1692
PBF_P5	118	580
PBF_P5	161	415
PBF_P5	201	231
PBF_P5	121	563
PBF_P5	129	526
PBF_P5	154	435
PBF_P5	156	422
PBF_P5	28	53914
PBF_P5	137	504
PBF_P5	263	140
PBF_P5	32	45948
PBF_P5	171	367
PBF_P5	250	152
PBF_P5	167	392
PBF_P5	85	1251
PBF_P5	99	879
PBF_P5	122	548
PBF_P6	38	36530
PBF_P7	56	7427
PBF_P7	113	609
