plasmid	contig	contig_len
GP_1	28	53914
GP_1	49	16134
GP_1	53	13133
GP_1	58	5929
GP_1	73	2132
GP_1	79	1461
GP_1	105	736
GP_1	109	695
GP_1	118	580
GP_1	129	526
GP_1	130	526
GP_1	135	508
GP_1	137	504
GP_1	154	435
GP_1	167	392
GP_1	250	152
GP_1	263	140
GP_4	38	36530
GP_unb_1	75	1738
GP_2	86	1212
GP_2	114	604
GP_2	125	541
GP_2	136	506
GP_2	174	347
GP_2	242	156
GP_3	86	1212
GP_3	115	604
GP_3	126	541
GP_3	136	506
GP_3	174	347
GP_unb_2	96	911
GP_unb_3	98	894
GP_0	102	824
GP_0	107	698
GP_0	112	615
GP_0	120	572
GP_0	131	525
GP_0	134	511
GP_0	150	447
GP_0	166	396
GP_0	172	359
GP_0	193	253
GP_0	198	245
GP_0	225	188
GP_0	230	177
GP_0	234	172
GP_0	236	161
GP_0	280	130
GP_0	301	107
GP_unb_4	103	765
GP_unb_5	140	486
GP_unb_6	141	486
GP_unb_7	142	481
GP_unb_8	143	480
GP_unb_9	144	465
GP_unb_10	145	463
GP_unb_11	146	460
GP_unb_12	147	460
GP_unb_13	148	457
GP_unb_14	152	445
GP_unb_15	153	443
GP_unb_16	155	422
GP_unb_17	157	417
GP_unb_18	160	415
GP_unb_19	161	415
GP_unb_20	164	398
GP_unb_21	165	397
GP_unb_22	168	382
GP_unb_23	170	379
GP_unb_24	173	358
GP_unb_25	175	347
GP_unb_26	176	340
GP_unb_27	177	333
GP_unb_28	178	333
GP_unb_29	182	303
GP_unb_30	185	286
GP_unb_31	186	271
GP_unb_32	188	266
GP_unb_33	190	260
GP_unb_34	191	260
GP_unb_35	194	250
GP_unb_36	195	249
GP_unb_37	196	247
GP_unb_38	197	246
GP_unb_39	199	242
GP_unb_40	200	233
GP_unb_41	201	231
GP_unb_42	204	218
GP_unb_43	205	218
GP_unb_44	208	205
GP_unb_45	212	202
GP_unb_46	213	198
GP_unb_47	218	194
GP_unb_48	219	194
GP_unb_49	221	193
GP_unb_50	224	189
GP_unb_51	226	187
GP_unb_52	228	181
GP_unb_53	229	181
GP_unb_54	232	174
GP_unb_55	235	163
GP_unb_56	238	159
GP_unb_57	239	159
GP_unb_58	243	155
GP_unb_59	245	155
GP_unb_60	248	153
GP_unb_61	251	152
GP_unb_62	252	150
GP_unb_63	254	149
GP_unb_64	256	147
GP_unb_65	257	147
GP_unb_66	260	143
GP_unb_67	261	142
GP_unb_68	262	142
GP_unb_69	265	139
GP_unb_70	266	139
GP_unb_71	268	136
GP_unb_72	270	136
GP_unb_73	271	136
GP_unb_74	273	132
GP_unb_75	275	131
GP_unb_76	276	131
GP_unb_77	279	130
GP_unb_78	281	129
GP_unb_79	283	129
GP_unb_80	284	129
GP_unb_81	287	127
GP_unb_82	288	127
GP_unb_83	289	127
GP_unb_84	292	120
GP_unb_85	294	118
GP_unb_86	295	117
GP_unb_87	302	106
GP_unb_88	303	106
GP_unb_89	304	105
GP_unb_90	305	105
GP_unb_91	307	102
