plasmid	contig	contig_len
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	164	398
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	305	105
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	36	38841
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	183	299
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	217	195
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	108	695
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	87	1173
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	53	13133
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	5	293035
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	152	445
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	139	497
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	142	481
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	250	152
PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P9,PBF_P12,PBF_P8,PBF_P7,PBF_P6,PBF_P11,PBF_P10	209	205
