plasmid	contig	contig_len
GP_2	27	54086
GP_2	28	53914
GP_2	32	45948
GP_2	36	38841
GP_2	49	16134
GP_2	50	15876
GP_2	53	13133
GP_2	58	5929
GP_2	68	2922
GP_2	69	2643
GP_2	73	2132
GP_2	76	1692
GP_2	79	1461
GP_2	85	1251
GP_2	90	1151
GP_2	99	879
GP_2	108	695
GP_2	109	695
GP_2	118	580
GP_2	121	563
GP_2	122	548
GP_2	129	526
GP_2	130	526
GP_2	137	504
GP_2	154	435
GP_2	156	422
GP_2	167	392
GP_2	180	324
GP_2	237	160
GP_2	240	159
GP_2	250	152
GP_2	263	140
GP_0	30	53056
GP_0	32	45948
GP_0	41	31354
GP_0	45	25554
GP_0	47	21306
GP_0	59	5712
GP_0	61	4386
GP_0	77	1630
GP_0	80	1450
GP_0	91	1122
GP_0	101	868
GP_0	105	736
GP_0	108	695
GP_0	116	587
GP_0	121	563
GP_0	122	548
GP_0	135	508
GP_0	137	504
GP_0	154	435
GP_0	167	392
GP_0	180	324
GP_0	189	261
GP_0	202	231
GP_0	233	173
GP_0	253	149
GP_0	274	131
GP_5	38	36530
GP_3	56	7427
GP_3	70	2444
GP_3	113	609
GP_3	246	154
GP_1	60	5315
GP_1	64	3779
GP_1	72	2281
GP_1	86	1212
GP_1	87	1173
GP_1	88	1165
GP_1	94	1014
GP_1	107	698
GP_1	112	615
GP_1	114	604
GP_1	120	572
GP_1	125	541
GP_1	134	511
GP_1	136	506
GP_1	139	497
GP_1	158	417
GP_1	166	396
GP_1	172	359
GP_1	174	347
GP_1	198	245
GP_1	225	188
GP_1	230	177
GP_1	234	172
GP_1	236	161
GP_1	242	156
GP_1	247	153
GP_1	280	130
GP_6	65	3777
GP_6	128	529
GP_6	192	257
GP_6	290	124
GP_6	291	121
GP_6	296	116
GP_4	86	1212
GP_4	115	604
GP_4	126	541
GP_4	136	506
GP_unb_1	142	481
GP_unb_2	146	460
GP_unb_3	147	460
GP_unb_4	148	457
GP_unb_5	152	445
GP_unb_6	153	443
GP_unb_7	155	422
GP_unb_8	157	417
GP_unb_9	160	415
GP_unb_10	161	415
GP_unb_11	165	397
GP_unb_12	168	382
GP_unb_13	170	379
GP_unb_14	173	358
GP_unb_15	175	347
GP_unb_16	176	340
GP_unb_17	177	333
GP_unb_18	178	333
GP_unb_19	185	286
GP_unb_20	188	266
GP_unb_21	191	260
GP_unb_22	195	249
GP_unb_23	197	246
GP_unb_24	199	242
GP_unb_25	200	233
GP_unb_26	201	231
GP_unb_27	205	218
GP_unb_28	208	205
GP_unb_29	212	202
GP_unb_30	213	198
GP_unb_31	221	193
GP_unb_32	226	187
GP_unb_33	228	181
GP_unb_34	232	174
GP_unb_35	235	163
GP_unb_36	239	159
GP_unb_37	243	155
GP_unb_38	248	153
GP_unb_39	251	152
GP_unb_40	252	150
GP_unb_41	254	149
GP_unb_42	256	147
GP_unb_43	257	147
GP_unb_44	261	142
GP_unb_45	262	142
GP_unb_46	265	139
GP_unb_47	268	136
GP_unb_48	270	136
GP_unb_49	271	136
GP_unb_50	283	129
GP_unb_51	289	127
GP_unb_52	292	120
GP_unb_53	294	118
GP_unb_54	295	117
GP_unb_55	302	106
GP_unb_56	303	106
GP_unb_57	304	105
GP_unb_58	305	105
GP_unb_59	307	102
