plasmid	contig	contig_len
GT_2	27	54086
GT_2	47	21306
GT_2	53	13133
GT_2	59	5712
GT_2	68	2922
GT_2	73	2132
GT_2	76	1692
GT_2	89	1163
GT_2	124	544
GT_2	159	417
GT_2	197	246
GT_2	199	242
GT_2	221	193
GT_2	79	1461
GT_2	90	1151
GT_2	99	879
GT_2	109	695
GT_2	118	580
GT_2	119	573
GT_2	129	526
GT_2	156	422
GT_2	161	415
GT_2	171	367
GT_2	179	324
GT_2	202	231
GT_2	244	155
GT_2	250	152
GT_2	263	140
GT_3	28	53914
GT_3	49	16134
GT_3	58	5929
GT_3	69	2643
GT_3	73	2132
GT_3	130	526
GT_3	159	417
GT_3	160	415
GT_3	109	695
GT_3	118	580
GT_3	137	504
GT_3	154	435
GT_3	156	422
GT_3	240	159
GT_3	250	152
GT_3	263	140
GT_4	32	45948
GT_4	85	1251
GT_4	121	563
GT_4	180	324
GT_4	122	548
GT_4	137	504
GT_5	38	36530
