plasmid	contig	contig_len
PBF_P1	38	36530
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	59	5712
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	53	13133
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	58	5929
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	47	21306
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	73	2132
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	79	1461
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	27	54086
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	124	544
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	89	1163
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	49	16134
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	32	45948
PBF_P5,PBF_P3,PBF_P6,PBF_P2,PBF_P4	28	53914
