plasmid	contig	contig_len
GP_0	32	11208
GP_0	33	11031
GP_0	36	8100
GP_0	38	3333
GP_0	43	1790
GP_0	46	1282
GP_0	48	1022
GP_0	49	992
GP_0	50	953
GP_0	51	945
GP_0	52	920
GP_0	56	598
GP_0	57	583
GP_0	58	582
GP_0	60	510
GP_0	63	463
GP_0	87	195
GP_0	88	187
GP_0	90	167
GP_0	94	163
GP_0	101	145
GP_0	110	130
GP_0	114	103
GP_1	35	9205
GP_unb_1	61	494
GP_unb_2	62	488
GP_unb_3	64	463
GP_unb_4	65	426
GP_unb_5	66	422
GP_unb_6	67	398
GP_unb_7	68	396
GP_unb_8	69	394
GP_unb_9	71	325
GP_unb_10	72	321
GP_unb_11	73	282
GP_unb_12	75	265
GP_unb_13	76	264
GP_unb_14	77	264
GP_unb_15	78	255
GP_unb_16	80	250
GP_unb_17	81	235
GP_unb_18	83	217
GP_unb_19	92	166
GP_unb_20	93	164
GP_unb_21	99	153
GP_unb_22	102	144
GP_unb_23	103	140
GP_unb_24	104	138
GP_unb_25	105	137
GP_unb_26	107	134
GP_unb_27	109	132
GP_unb_28	113	128
GP_unb_29	115	102
GP_unb_30	116	100
GP_unb_31	117	100
