plasmid	contig	contig_len
GP_0	35	9205
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	104	138
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	76	264
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	115	102
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	51	945
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	90	167
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	101	145
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	110	130
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	114	103
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	75	265
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	65	426
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	77	264
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	66	422
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	80	250
GP_unb_8,GP_unb_5,GP_unb_9,GP_1,GP_unb_4,GP_unb_2,GP_unb_6,GP_unb_3,GP_unb_7,GP_unb_1	36	8100
GP_unb_10	116	100
GP_unb_11	117	100
