plasmid	contig	contig_len
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	81	235
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	104	138
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	99	153
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	92	166
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	71	325
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	78	255
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	76	264
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	113	128
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	83	217
GP_unb_11,GP_unb_15,GP_unb_14,GP_unb_13,GP_unb_5,GP_unb_10,GP_unb_8,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_16,GP_unb_3,GP_unb_1,GP_unb_4,GP_0,GP_unb_7	107	134
