plasmid	contig	contig_len
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	99	153
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	115	102
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	109	132
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	64	463
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	75	265
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	102	144
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	116	100
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	66	422
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	105	137
GP_unb_21,GP_unb_29,GP_unb_27,GP_unb_3,GP_unb_12,GP_unb_22,GP_unb_30,GP_unb_5,GP_unb_25,GP_unb_23,GP_unb_15,GP_unb_1,GP_unb_16,GP_unb_7,GP_unb_24,GP_unb_20,GP_unb_9,GP_unb_17,GP_unb_2,GP_unb_10,GP_unb_26,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_31,GP_unb_6,GP_unb_19,GP_unb_28,GP_unb_14,GP_unb_13,GP_unb_18,GP_0	103	140
