plasmid	contig	contig_len
PBF_P1	Contig:22:140.364	1232
PBF_P1	Contig:101:215.24:3p:1:209	363
PBF_P1	Contig:228:158.539	580
PBF_P1	Contig:160:108.234	1339
PBF_P1	Contig:101:215.24:3p:1:205	146
PBF_P1	Contig:101:215.24:3p:1:164	281
PBF_P1	Contig:101:215.24:3p:1:172	406
PBF_P1	Contig:166:77.3685:5p:1:26	237
PBF_P1	Contig:228:158.539:5p:1:3	323
PBF_P1	Contig:124:67.6221	9888
PBF_P1	Contig:101:215.24:3p:1:84	452
PBF_P1	Contig:101:215.24:3p:1:91	742
PBF_P1	Contig:22:140.364:3p:1:2	332
PBF_P1	Contig:163:73.2489	3063
PBF_P1	Contig:15:70.1205	2957
PBF_P1	Contig:101:215.24:3p:1:93	103
PBF_P1	Contig:101:215.24	808
PBF_P1	Contig:101:215.24:3p:1:212	123
PBF_P1	Contig:101:215.24:3p:1:88	100
PBF_P1	Contig:16:237.71	774
PBF_P1	Contig:106:147.255	531
PBF_P1	Contig:38:133.735	3219
PBF_P1	Contig:101:215.24:3p:1:92	333
PBF_P1	Contig:101:215.24:3p:1:206	252
PBF_P1	Contig:101:215.24:3p:1:37	243
PBF_P1	Contig:166:77.3685:5p:1:27	247
PBF_P1	Contig:101:215.24:3p:1:161	108
PBF_P1	Contig:137:140.133:5p:1:2	168
PBF_P1	Contig:26:61.0662	11559
PBF_P1	Contig:166:77.3685:5p:1:28	354
PBF_P1	Contig:69:66.4926	56808
PBF_P1	Contig:64:243.677	7767
PBF_P1	Contig:22:140.364:3p:1:7	232
PBF_P1	Contig:101:215.24:3p:1:207	159
PBF_P1	Contig:113:99.3615:3p:1:13	264
PBF_P1	Contig:101:215.24:3p:1:204	122
PBF_P1	Contig:205:108.283	980
PBF_P1	Contig:228:158.539:5p:1:10	139
PBF_P1	Contig:113:99.3615:3p:1:15	114
PBF_P1	Contig:104:169.811	697
PBF_P1	Contig:228:158.539:5p:1:6	340
PBF_P1	Contig:170:133.127	798
PBF_P1	Contig:101:215.24:3p:1:177	185
PBF_P1	Contig:228:158.539:5p:1:8	125
PBF_P1	Contig:228:158.539:5p:1:4	124
PBF_P1	Contig:101:215.24:3p:1:214	351
PBF_P1	Contig:101:215.24:3p:1:89	129
PBF_P2	Contig:22:140.364	1232
PBF_P2	Contig:228:158.539	580
PBF_P2	Contig:101:215.24:3p:1:205	146
PBF_P2	Contig:101:215.24:3p:1:164	281
PBF_P2	Contig:101:215.24:3p:1:172	406
PBF_P2	Contig:166:77.3685:5p:1:26	237
PBF_P2	Contig:228:158.539:5p:1:3	323
PBF_P2	Contig:22:140.364:3p:1:2	332
PBF_P2	Contig:163:73.2489	3063
PBF_P2	Contig:15:70.1205	2957
PBF_P2	Contig:101:215.24:3p:1:212	123
PBF_P2	Contig:101:215.24	808
PBF_P2	Contig:16:237.71	774
PBF_P2	Contig:106:147.255	531
PBF_P2	Contig:38:133.735	3219
PBF_P2	Contig:101:215.24:3p:1:206	252
PBF_P2	Contig:101:215.24:3p:1:37	243
PBF_P2	Contig:166:77.3685:5p:1:27	247
PBF_P2	Contig:137:140.133:5p:1:2	168
PBF_P2	Contig:69:66.4926	56808
PBF_P2	Contig:22:140.364:3p:1:7	232
PBF_P2	Contig:101:215.24:3p:1:207	159
PBF_P2	Contig:113:99.3615:3p:1:13	264
PBF_P2	Contig:101:215.24:3p:1:204	122
PBF_P2	Contig:205:108.283	980
PBF_P2	Contig:228:158.539:5p:1:10	139
PBF_P2	Contig:113:99.3615:3p:1:15	114
PBF_P2	Contig:101:215.24:3p:1:181	122
PBF_P2	Contig:104:169.811	697
PBF_P2	Contig:228:158.539:5p:1:6	340
PBF_P2	Contig:166:77.3685:5p:1:11	392
PBF_P2	Contig:170:133.127	798
PBF_P2	Contig:101:215.24:3p:1:177	185
