plasmid	contig	contig_len
GT_6	Contig:119:50.2244	6727
GT_6	Contig:125:25.0497	16719
GT_6	Contig:193:38.2003	8457
GT_6	Contig:226:30.8915	19886
GT_6	Contig:246:28.0371	15824
GT_6	Contig:101:215.24:3p:1:53	122
GT_6	Contig:101:215.24:3p:1:141	363
GT_6	Contig:101:215.24:3p:1:181	122
GT_6	Contig:101:215.24:3p:1:24	373
GT_6	Contig:101:215.24:3p:1:29	406
GT_6	Contig:101:215.24:3p:1:78	185
GT_6	Contig:101:215.24:3p:1:80	625
GT_6	Contig:101:215.24:3p:1:109	146
GT_6	Contig:101:215.24:3p:1:159	100
GT_6	Contig:101:215.24:3p:1:161	108
GT_6	Contig:101:215.24:3p:1:177	185
