plasmid	contig	contig_len
PBF_P1	Contig:45:90.2405	3090
PBF_P1	Contig:17:90.1475	666
PBF_P1	Contig:239:152.278	733
PBF_P1	Contig:174:42.8394	2391
PBF_P1	Contig:101:215.24:3p:1:84	452
PBF_P1	Contig:156:128.66:3p:1:5	233
PBF_P1	Contig:183:67.3619	1737
PBF_P1	Contig:101:215.24:3p:1:124	406
PBF_P1	Contig:42:128.854:3p:1:9	141
PBF_P1	Contig:122:112.59	912
PBF_P1	Contig:27:74.3496	986
PBF_P1	Contig:228:158.539:5p:1:14	127
PBF_P1	Contig:127:95.1971:5p:1:7	328
PBF_P1	Contig:228:158.539:5p:1:5	125
PBF_P1	Contig:21:76.081:5p:1:6	225
PBF_P1	Contig:101:215.24:3p:1:177	185
PBF_P1	Contig:101:215.24:3p:1:137	252
PBF_P1	Contig:101:215.24:3p:1:182	445
PBF_P1	Contig:101:215.24:3p:1:159	100
PBF_P1	Contig:101:215.24:3p:1:29	406
PBF_P1	Contig:101:215.24:3p:1:131	129
PBF_P1	Contig:166:77.3685:5p:1:22	425
PBF_P1	Contig:101:215.24:3p:1:103	411
PBF_P1	Contig:210:62.5849	103703
PBF_P1	Contig:143:89.2625	1148
PBF_P1	Contig:166:77.3685:5p:1:28	354
PBF_P1	Contig:244:138.354	1186
PBF_P1	Contig:113:99.3615	2467
PBF_P1	Contig:92:83.5952	1565
PBF_P1	Contig:138:135.851	2596
PBF_P1	Contig:101:215.24:3p:1:193	141
PBF_P1	Contig:84:98.6514:3p:1:3	665
PBF_P1	Contig:101:215.24:3p:1:115	108
PBF_P1	Contig:101:215.24:3p:1:45	146
PBF_P1	Contig:123:146.098:5p:1:6	221
PBF_P1	Contig:240:103.239	1978
PBF_P1	Contig:101:215.24:3p:1:109	146
PBF_P1	Contig:166:77.3685:5p:1:15	258
PBF_P1	Contig:151:67.1972:3p:1:7	121
PBF_P1	Contig:101:215.24:3p:1:170	486
PBF_P1	Contig:6:68.9433	3973
PBF_P1	Contig:95:396.007:5p:1:16	105
PBF_P1	Contig:101:215.24:3p:1:104	233
PBF_P1	Contig:101:215.24:3p:1:92	333
PBF_P1	Contig:116:82.9107	1938
PBF_P1	Contig:51:68.4848	1201
PBF_P1	Contig:4:64.3669	11746
PBF_P1	Contig:74:168.046	841
PBF_P1	Contig:166:77.3685:5p:1:20	620
PBF_P1	Contig:101:215.24:3p:1:209	363
PBF_P1	Contig:189:73.3868:5p:1:5	335
PBF_P1	Contig:101:215.24:3p:1:150	187
PBF_P1	Contig:95:396.007:5p:1:9	188
PBF_P1	Contig:54:102.183	1728
PBF_P1	Contig:95:396.007:5p:1:5	375
PBF_P1	Contig:83:85.9406:3p:1:2	242
PBF_P1	Contig:107:59.9646:3p:1:3	504
PBF_P1	Contig:242:51.9834	983
PBF_P1	Contig:224:81.8157	1456
PBF_P1	Contig:166:77.3685:5p:1:11	392
PBF_P1	Contig:123:146.098:5p:1:14	118
PBF_P1	Contig:142:126.707:5p:1:8	141
PBF_P1	Contig:73:93.7901	3827
PBF_P1	Contig:116:82.9107:5p:1:5	526
PBF_P1	Contig:120:93.5708:3p:1:25	289
PBF_P1	Contig:15:70.1205	2957
PBF_P1	Contig:69:66.4926	56808
PBF_P1	Contig:231:85.5193	2034
PBF_P1	Contig:9:84.9601	2805
PBF_P1	Contig:28:92.1202	4464
PBF_P1	Contig:173:58.5455	28665
PBF_P1	Contig:101:215.24:3p:1:164	281
PBF_P1	Contig:42:128.854:3p:1:8	327
PBF_P1	Contig:147:72.6373	4079
PBF_P1	Contig:185:96.1751	4783
PBF_P1	Contig:78:93.2123	1002
PBF_P1	Contig:239:152.278:5p:1:6	473
PBF_P1	Contig:95:396.007:5p:1:4	102
PBF_P1	Contig:239:152.278:5p:1:3	234
PBF_P1	Contig:133:146.595:5p:1:6	454
PBF_P1	Contig:101:215.24:3p:1:204	122
PBF_P1	Contig:228:158.539:5p:1:9	142
PBF_P1	Contig:101:215.24:3p:1:128	371
PBF_P1	Contig:152:139.513	1408
PBF_P1	Contig:128:650.707	799
PBF_P1	Contig:239:152.278:5p:1:4	224
PBF_P1	Contig:249:64.5832	69516
PBF_P1	Contig:203:52.03	5736
PBF_P1	Contig:12:76.4613	1957
PBF_P1	Contig:101:215.24:3p:1:99	252
PBF_P1	Contig:181:70.2173	2104
PBF_P1	Contig:105:71.2429:3p:1:30	373
PBF_P1	Contig:156:128.66:3p:1:7	129
PBF_P1	Contig:170:133.127	798
PBF_P1	Contig:166:77.3685:5p:1:12	312
PBF_P1	Contig:26:61.0662	11559
PBF_P1	Contig:105:71.2429:3p:1:17	680
PBF_P1	Contig:11:63.019:3p:1:9	121
PBF_P1	Contig:166:77.3685:5p:1:23	286
PBF_P1	Contig:120:93.5708:3p:1:18	289
PBF_P1	Contig:228:158.539:5p:1:6	340
PBF_P1	Contig:166:77.3685:5p:1:21	371
PBF_P1	Contig:98:82.1709	1484
PBF_P1	Contig:160:108.234	1339
PBF_P1	Contig:64:243.677	7767
PBF_P1	Contig:43:74.8376	4608
PBF_P1	Contig:57:81.5103	2589
PBF_P1	Contig:158:80.2672	1533
PBF_P1	Contig:129:116.871	895
PBF_P1	Contig:22:140.364:3p:1:7	232
PBF_P1	Contig:127:95.1971:3p:1:7	167
PBF_P1	Contig:166:77.3685	1101
PBF_P1	Contig:105:71.2429:3p:1:31	113
PBF_P1	Contig:63:69.793	3941
PBF_P1	Contig:120:93.5708:3p:1:15	320
PBF_P1	Contig:142:126.707:5p:1:3	121
PBF_P1	Contig:118:96.8851	3255
PBF_P1	Contig:7:85.1912	2388
PBF_P1	Contig:163:73.2489	3063
PBF_P1	Contig:252:107.577	660
PBF_P1	Contig:101:215.24:3p:1:141	363
PBF_P1	Contig:105:71.2429:3p:1:12	226
PBF_P1	Contig:96:150.148	1109
PBF_P1	Contig:235:426.297	705
PBF_P1	Contig:216:119.139	1768
PBF_P1	Contig:101:215.24:3p:1:37	243
PBF_P1	Contig:105:71.2429:3p:1:23	231
PBF_P1	Contig:186:116.919	1058
PBF_P1	Contig:22:140.364:3p:1:6	232
PBF_P1	Contig:101:215.24:3p:1:129	323
PBF_P1	Contig:116:82.9107:5p:1:11	509
PBF_P1	Contig:101:215.24:3p:1:33	252
PBF_P1	Contig:233:54.2579	1716
PBF_P1	Contig:101:215.24:3p:1:207	159
PBF_P1	Contig:47:92.7926	2754
