plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	Contig:63:69.793	3941
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:80	625
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:75	406
PBF_P2,PBF_P3,PBF_P1	Contig:193:38.2003	8457
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:79	146
PBF_P2,PBF_P3,PBF_P1	Contig:119:50.2244	6727
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:205	146
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:172	406
PBF_P2,PBF_P3,PBF_P1	Contig:125:25.0497	16719
PBF_P2,PBF_P3,PBF_P1	Contig:226:30.8915	19886
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:181	122
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:207	159
PBF_P2,PBF_P3,PBF_P1	Contig:101:215.24:3p:1:206	252
