plasmid	contig	contig_len
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	156	436
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	345	148
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	393	128
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	56	4039
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	328	157
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	438	111
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	311	166
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	279	195
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	238	257
PBF_P11,PBF_P14,PBF_P9,PBF_P5,PBF_P12,PBF_P2,PBF_P15,PBF_P3,PBF_P1,PBF_P10,PBF_P13,PBF_P4,PBF_P18,PBF_P8,PBF_P7,PBF_P17,PBF_P16,PBF_P6	182	361
