plasmid	contig	contig_len
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	80	311
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	85	267
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	73	427
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	110	134
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	98	203
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	90	243
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	115	121
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	87	246
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	104	187
GP_unb_5,GP_unb_6,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_8,GP_unb_15,GP_unb_7,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_11,GP_4,GP_unb_1,GP_0,GP_unb_13	97	211
