plasmid	contig	contig_len
GP_0	19	49480
GP_0	25	31906
GP_0	26	31118
GP_0	28	29775
GP_0	32	23175
GP_0	33	15377
GP_0	34	14429
GP_0	35	13624
GP_0	37	9279
GP_0	41	5858
GP_0	42	5675
GP_0	45	3927
GP_0	47	2661
GP_0	48	2581
GP_0	50	2052
GP_0	59	782
GP_0	60	748
GP_0	63	624
GP_0	66	558
GP_0	67	514
GP_0	69	506
GP_0	70	488
GP_0	74	424
GP_0	82	306
GP_0	86	266
GP_0	91	237
GP_0	99	202
GP_0	102	194
GP_0	112	130
GP_0	117	106
GP_1	23	34980
GP_2	40	6647
GP_3	46	3257
GP_4	49	2155
GP_4	111	131
GP_unb_1	57	840
GP_unb_2	72	427
GP_unb_3	73	427
GP_unb_4	79	317
GP_unb_5	80	311
GP_unb_6	85	267
GP_unb_7	87	246
GP_unb_8	90	243
GP_unb_9	97	211
GP_unb_10	98	203
GP_unb_11	101	199
GP_unb_12	104	187
GP_unb_13	106	177
GP_unb_14	110	134
GP_unb_15	115	121
