plasmid	contig	contig_len
PBF_P1	46	3257
PBF_P2	40	6647
PBF_P4,PBF_P3,PBF_P6	63	624
PBF_P4,PBF_P3,PBF_P6	45	3927
PBF_P4,PBF_P3,PBF_P6	26	31118
PBF_P4,PBF_P3,PBF_P6	37	9279
PBF_P4,PBF_P3,PBF_P6	59	782
PBF_P4,PBF_P3,PBF_P6	19	49480
PBF_P4,PBF_P3,PBF_P6	70	488
PBF_P4,PBF_P3,PBF_P6	69	506
PBF_P4,PBF_P3,PBF_P6	42	5675
PBF_P4,PBF_P3,PBF_P6	33	15377
PBF_P4,PBF_P3,PBF_P6	48	2581
PBF_P4,PBF_P3,PBF_P6	117	106
PBF_P4,PBF_P3,PBF_P6	32	23175
PBF_P4,PBF_P3,PBF_P6	112	130
PBF_P4,PBF_P3,PBF_P6	67	514
PBF_P4,PBF_P3,PBF_P6	97	211
PBF_P4,PBF_P3,PBF_P6	34	14429
PBF_P4,PBF_P3,PBF_P6	25	31906
PBF_P4,PBF_P3,PBF_P6	41	5858
PBF_P5	23	34980
