plasmid	contig	contig_len
PBF_P1	117	106
PBF_P1	70	488
PBF_P1	65	576
PBF_P1	104	187
PBF_P1	63	624
PBF_P1	60	748
PBF_P1	94	225
PBF_P1	59	782
PBF_P1	33	15377
PBF_P1	109	142
PBF_P1	73	427
PBF_P1	25	31906
PBF_P1	91	237
PBF_P1	96	211
PBF_P1	97	211
PBF_P1	34	14429
PBF_P1	102	194
PBF_P1	42	5675
PBF_P1	106	177
PBF_P1	88	243
PBF_P1	28	29775
PBF_P1	105	187
PBF_P1	37	9279
PBF_P1	86	266
PBF_P1	38	7365
PBF_P1	55	902
PBF_P1	41	5858
PBF_P1	83	298
PBF_P1	69	506
PBF_P1	50	2052
PBF_P1	112	130
PBF_P1	82	306
PBF_P1	48	2581
PBF_P1	98	203
PBF_P1	66	558
PBF_P1	61	697
PBF_P1	78	349
PBF_P1	19	49480
PBF_P1	45	3927
PBF_P1	99	202
PBF_P1	80	311
PBF_P1	32	23175
PBF_P1	101	199
PBF_P1	67	514
PBF_P1	47	2661
PBF_P1	26	31118
PBF_P1	74	424
PBF_P2	46	3257
PBF_P3	40	6647
PBF_P4	117	106
PBF_P4	70	488
PBF_P4	65	576
PBF_P4	63	624
PBF_P4	60	748
PBF_P4	94	225
PBF_P4	59	782
PBF_P4	33	15377
PBF_P4	109	142
PBF_P4	73	427
PBF_P4	91	237
PBF_P4	96	211
PBF_P4	97	211
PBF_P4	34	14429
PBF_P4	102	194
PBF_P4	42	5675
PBF_P4	106	177
PBF_P4	88	243
PBF_P4	28	29775
PBF_P4	105	187
PBF_P4	37	9279
PBF_P4	86	266
PBF_P4	41	5858
PBF_P4	69	506
PBF_P4	50	2052
PBF_P4	112	130
PBF_P4	82	306
PBF_P4	48	2581
PBF_P4	98	203
PBF_P4	66	558
PBF_P4	61	697
PBF_P4	78	349
PBF_P4	19	49480
PBF_P4	45	3927
PBF_P4	99	202
PBF_P4	80	311
PBF_P4	32	23175
PBF_P4	101	199
PBF_P4	67	514
PBF_P4	35	13624
PBF_P4	26	31118
PBF_P4	74	424
PBF_P5	23	34980
