plasmid	contig	contig_len
GP_1	75	17110
GP_1	133	7406
GP_1	190	3280
GP_1	191	3192
GP_1	214	2278
GP_1	223	1894
GP_1	233	1602
GP_1	240	1025
GP_1	241	910
GP_Isolated_0	82	15095
GP_Isolated_1	112	10010
GP_Isolated_2	120	9138
GP_0	123	8732
GP_Isolated_3	129	8101
GP_Isolated_4	141	6548
GP_Isolated_5	143	6363
GP_Isolated_6	148	6041
GP_Isolated_7	149	6030
GP_unb_1	150	6005
GP_Isolated_8	158	5305
GP_Isolated_9	161	5201
GP_Isolated_10	177	4107
GP_Isolated_11	178	4077
GP_Isolated_12	192	3150
GP_Isolated_13	195	2976
GP_Isolated_14	202	2696
GP_Isolated_15	204	2582
GP_Isolated_16	205	2558
GP_Isolated_17	206	2538
GP_Isolated_18	210	2455
GP_Isolated_19	213	2413
GP_Isolated_20	215	2275
GP_Isolated_21	224	1872
GP_Isolated_22	225	1822
GP_2	227	1720
GP_2	242	671
GP_2	247	563
GP_Isolated_23	230	1678
GP_Isolated_24	232	1641
GP_unb_2	258	155
GP_unb_3	259	147
GP_unb_4	272	117
