plasmid	contig	contig_len
GP_0	20	43604
GP_0	22	36402
GP_0	27	8536
GP_0	81	146
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	71	228
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	64	265
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	95	103
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	50	453
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	52	442
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	57	360
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	51	453
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	94	103
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	30	2247
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	32	2104
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	34	1970
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	35	1953
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	65	248
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	70	228
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	73	193
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	84	137
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	85	134
GP_unb_7,GP_unb_6,GP_unb_9,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_2,GP_unb_8,GP_1,GP_unb_4	53	442
