plasmid	contig	contig_len
GP_0	20	43604
GP_0	22	36402
GP_0	27	8536
GP_0	81	146
GP_1	29	2369
GP_1	30	2247
GP_1	32	2104
GP_1	34	1970
GP_1	35	1953
GP_1	36	1579
GP_1	41	1017
GP_1	65	248
GP_1	70	228
GP_1	73	193
GP_1	74	172
GP_1	84	137
GP_1	85	134
GP_2	33	2035
GP_2	38	1240
GP_2	42	631
GP_2	83	144
GP_2	90	115
GP_unb_1	49	486
GP_unb_2	51	453
GP_unb_3	52	442
GP_unb_4	53	442
GP_unb_5	55	410
GP_unb_6	56	409
GP_unb_7	57	360
GP_unb_8	60	308
GP_unb_9	64	265
GP_unb_10	66	240
GP_unb_11	71	228
GP_unb_12	77	156
GP_unb_13	86	133
GP_unb_14	92	105
GP_unb_15	95	103
