plasmid	contig	contig_len
GP_0	Contig:10:21.7667	8053
GP_0	Contig:23:48.1743	9346
GP_0	Contig:30:42.9211	1176
GP_0	Contig:35:133.082	2531
GP_0	Contig:36:149.714	1487
GP_0	Contig:50:967.855	1954
GP_0	Contig:54:69.643	2060
GP_0	Contig:59:71.1064	5368
GP_0	Contig:63:16.7395	1334
GP_0	Contig:64:178.58	1891
GP_0	Contig:77:45.2062	18526
GP_0	Contig:80:123.222	917
GP_0	Contig:82:133.092	2208
GP_0	Contig:9:121.166	811
GP_0	Contig:36:149.714:5p:1:4	111
GP_0	Contig:36:149.714:5p:1:7	111
GP_0	Contig:64:178.58:5p:1:4	138
GP_0	Contig:78:44.497:5p:1:2	178
GP_1	Contig:11:487.09	1476
GP_1	Contig:1:450.345	1090
GP_1	Contig:11:487.09:3p:1:6	758
GP_1	Contig:11:487.09:3p:1:7	666
GP_2	Contig:13:57.5239	14782
GP_2	Contig:39:91.1429	503
GP_2	Contig:41:123.678	926
GP_2	Contig:53:105.564	1069
GP_2	Contig:60:72.9598	2821
GP_2	Contig:6:102.88	1334
GP_2	Contig:71:83.6002	4155
GP_Isolated_0	Contig:18:20.2274	2984
GP_3	Contig:22:24.4741	2538
GP_3	Contig:26:21.936	3050
GP_Isolated_1	Contig:42:47.3272	48222
GP_Isolated_2	Contig:51:19.599	56776
GP_unb_1	Contig:65:88.2924	393
GP_unb_2	Contig:66:89.2963	393
GP_Isolated_3	Contig:70:17.1977	25366
GP_Isolated_4	Contig:72:22.946	7785
GP_unb_3	Contig:21:61.644:3p:1:10	366
GP_unb_4	Contig:21:61.644:3p:1:56	141
