plasmid	contig	contig_len
PBF_P1	Contig:23:48.1743	9346
PBF_P1	Contig:37:61.817	314637
PBF_P1	Contig:53:105.564	1069
PBF_P1	Contig:34:77.5818:3p:1:2	161
PBF_P1	Contig:36:149.714	1487
PBF_P1	Contig:71:83.6002	4155
PBF_P1	Contig:66:89.2963	393
PBF_P1	Contig:65:88.2924	393
PBF_P1	Contig:64:178.58	1891
PBF_P1	Contig:74:69.3106	9780
PBF_P1	Contig:55:50.8162:5p:1:3	245
PBF_P1	Contig:13:57.5239	14782
PBF_P1	Contig:36:149.714:5p:1:7	111
PBF_P1	Contig:80:123.222	917
PBF_P1	Contig:81:60.0234	76430
PBF_P1	Contig:41:123.678	926
PBF_P1	Contig:64:178.58:5p:1:4	138
PBF_P1	Contig:9:121.166	811
PBF_P1	Contig:54:69.643	2060
PBF_P1	Contig:6:102.88	1334
PBF_P1	Contig:78:44.497:5p:1:2	178
PBF_P1	Contig:50:967.855	1954
PBF_P1	Contig:30:42.9211	1176
PBF_P1	Contig:56:53.0702	4705
PBF_P1	Contig:77:45.2062	18526
PBF_P1	Contig:35:133.082	2531
PBF_P1	Contig:82:133.092	2208
PBF_P1	Contig:60:72.9598	2821
PBF_P1	Contig:25:105.074	1947
PBF_P1	Contig:66:89.2963:5p:1:2	141
PBF_P1	Contig:39:91.1429	503
PBF_P2	Contig:23:48.1743	9346
PBF_P2	Contig:34:77.5818:3p:1:2	161
PBF_P2	Contig:36:149.714	1487
PBF_P2	Contig:64:178.58	1891
PBF_P2	Contig:74:69.3106	9780
PBF_P2	Contig:55:50.8162:5p:1:3	245
PBF_P2	Contig:36:149.714:5p:1:7	111
PBF_P2	Contig:80:123.222	917
PBF_P2	Contig:64:178.58:5p:1:4	138
PBF_P2	Contig:9:121.166	811
PBF_P2	Contig:54:69.643	2060
PBF_P2	Contig:78:44.497:5p:1:2	178
PBF_P2	Contig:50:967.855	1954
PBF_P2	Contig:30:42.9211	1176
PBF_P2	Contig:56:53.0702	4705
PBF_P2	Contig:35:133.082	2531
PBF_P2	Contig:82:133.092	2208
PBF_P2	Contig:25:105.074	1947
PBF_P2	Contig:10:21.7667	8053
PBF_P3	Contig:42:47.3272	48222
PBF_P4	Contig:22:24.4741	2538
PBF_P4	Contig:26:21.936	3050
PBF_P5	Contig:51:19.599	56776
PBF_P6	Contig:72:22.946	7785
