plasmid	contig	contig_len
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:10:21.7667	8053
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:50:967.855	1954
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:62:83.6996	641
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:32:56.1769:5p:1:2	140
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:11:487.09	1476
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:1:450.345	1090
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:11:487.09:3p:1:6	758
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:11:487.09:3p:1:7	666
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:21:61.644:3p:1:29	320
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:21:61.644:3p:1:10	366
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:65:88.2924	393
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:66:89.2963	393
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:31:78.2165	627
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:21:61.644:3p:1:56	141
GP_0,GP_1,GP_unb_5,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_1,GP_unb_6,GP_unb_7	Contig:78:44.497:5p:1:3	179
GP_2	Contig:22:24.4741	2538
GP_2	Contig:26:21.936	3050
GP_Isolated_0	Contig:42:47.3272	48222
GP_Isolated_1	Contig:49:6.17045	636
GP_Isolated_2	Contig:51:19.599	56776
GP_Isolated_3	Contig:72:22.946	7785
