plasmid	contig	contig_len
GP_0	17	58222
GP_1	27	7198
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	47	634
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	64	187
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	48	634
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	54	445
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	66	169
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	32	2904
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	55	445
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	46	724
GP_unb_4,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_9,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1	29	4212
GP_2	30	3257
