plasmid	contig	contig_len
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	57	126
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	53	137
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	48	241
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	46	326
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	36	649
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	38	505
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	39	505
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	41	413
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	43	393
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	47	294
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	56	131
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	59	112
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	60	101
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	32	2445
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	21	42358
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	28	11366
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	29	6514
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	30	5511
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	33	2236
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	34	1407
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	35	1180
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	40	424
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	42	396
GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5	55	131
GP_2	26	19667
