plasmid	contig	contig_len
GP_unb_1,GP_0	Contig:24:94.3492:3p:1:8	112
GP_unb_1,GP_0	Contig:13:69.1816	1990
GP_unb_1,GP_0	Contig:15:245.131	1334
GP_unb_1,GP_0	Contig:16:57.236	6881
GP_unb_1,GP_0	Contig:20:63.2901	13215
GP_unb_1,GP_0	Contig:21:88.4995	4772
GP_unb_1,GP_0	Contig:29:62.4285	8792
GP_unb_1,GP_0	Contig:31:54.7823	69005
GP_unb_1,GP_0	Contig:35:62.4534	4890
GP_unb_1,GP_0	Contig:39:161.313	1764
GP_unb_1,GP_0	Contig:3:69.2241	78122
GP_unb_1,GP_0	Contig:44:629.002	482
GP_unb_1,GP_0	Contig:47:66.6255	55919
GP_unb_1,GP_0	Contig:49:292.549	1913
GP_unb_1,GP_0	Contig:51:61.8139	61178
GP_unb_1,GP_0	Contig:53:56.8718	6725
GP_unb_1,GP_0	Contig:61:46.1149	2599
GP_unb_1,GP_0	Contig:64:72.5119	3251
GP_unb_1,GP_0	Contig:65:61.563	89129
GP_unb_1,GP_0	Contig:68:54.4279	3878
GP_unb_1,GP_0	Contig:6:47.5384	2184
GP_unb_1,GP_0	Contig:13:69.1816:5p:1:3	768
GP_unb_1,GP_0	Contig:21:88.4995:5p:1:1	110
GP_unb_1,GP_0	Contig:21:88.4995:5p:1:12	167
GP_unb_1,GP_0	Contig:21:88.4995:5p:1:13	167
GP_unb_1,GP_0	Contig:24:94.3492:3p:1:27	294
GP_Isolated_0	Contig:36:144.808	1526
GP_Isolated_1	Contig:43:168.546	831
GP_Isolated_2	Contig:5:140.171	1369
