plasmid	contig	contig_len
PBF_P1	Contig:39:161.313	1764
PBF_P1	Contig:9:64.4102	1475
PBF_P1	Contig:35:62.4534	4890
PBF_P1	Contig:27:62.1464	3329
PBF_P1	Contig:61:46.1149	2599
PBF_P1	Contig:16:57.236	6881
PBF_P1	Contig:13:69.1816:5p:1:3	768
PBF_P1	Contig:21:88.4995:5p:1:13	167
PBF_P1	Contig:41:55.0052	5472
PBF_P1	Contig:44:629.002	482
PBF_P1	Contig:69:61.4715	18948
PBF_P1	Contig:47:66.6255	55919
PBF_P1	Contig:22:60.2505	19616
PBF_P1	Contig:21:88.4995:5p:1:12	167
PBF_P1	Contig:53:56.8718	6725
PBF_P1	Contig:49:292.549	1913
PBF_P1	Contig:15:245.131	1334
PBF_P1	Contig:14:63.0089	62175
PBF_P1	Contig:51:61.8139	61178
PBF_P1	Contig:25:121.177:3p:1:5	856
PBF_P1	Contig:54:146.153	1057
PBF_P1	Contig:25:121.177	1051
PBF_P1	Contig:6:47.5384	2184
PBF_P1	Contig:20:63.2901	13215
PBF_P1	Contig:29:62.4285	8792
PBF_P1	Contig:21:88.4995:5p:1:1	110
PBF_P1	Contig:64:72.5119	3251
PBF_P1	Contig:68:54.4279	3878
PBF_P1	Contig:3:69.2241	78122
PBF_P1	Contig:13:69.1816	1990
PBF_P1	Contig:31:54.7823	69005
PBF_P1	Contig:65:61.563	89129
PBF_P2	Contig:21:88.4995:5p:1:1	110
PBF_P2	Contig:21:88.4995:5p:1:12	167
PBF_P2	Contig:21:88.4995	4772
