plasmid	contig	contig_len
GT_3	Contig:13:69.1816	1990
GT_3	Contig:14:63.0089	62175
GT_3	Contig:16:57.236	6881
GT_3	Contig:21:88.4995	4772
GT_3	Contig:22:60.2505	19616
GT_3	Contig:24:94.3492	584
GT_3	Contig:29:62.4285	8792
GT_3	Contig:35:62.4534	4890
GT_3	Contig:39:161.313	1764
GT_3	Contig:3:69.2241	78122
GT_3	Contig:41:55.0052	5472
GT_3	Contig:44:629.002	482
GT_3	Contig:53:56.8718	6725
GT_3	Contig:61:46.1149	2599
GT_3	Contig:68:54.4279	3878
GT_3	Contig:69:61.4715	18948
GT_3	Contig:6:47.5384	2184
GT_3	Contig:9:64.4102	1475
GT_3	Contig:13:69.1816:5p:1:3	768
GT_3	Contig:21:88.4995:5p:1:1	110
GT_3	Contig:21:88.4995:5p:1:12	167
GT_3	Contig:21:88.4995:5p:1:13	167
GT_3	Contig:24:94.3492:3p:1:8	112
GT_3	Contig:24:94.3492:3p:1:27	294
GT_3	Contig:15:245.131	1334
GT_4	Contig:20:63.2901	13215
GT_4	Contig:25:121.177	1051
GT_4	Contig:27:62.1464	3329
GT_4	Contig:44:629.002	482
GT_4	Contig:47:66.6255	55919
GT_4	Contig:51:61.8139	61178
GT_4	Contig:64:72.5119	3251
GT_4	Contig:65:61.563	89129
GT_4	Contig:21:88.4995:5p:1:1	110
GT_4	Contig:21:88.4995:5p:1:12	167
GT_4	Contig:21:88.4995:5p:1:13	167
GT_4	Contig:25:121.177:3p:1:5	856
GT_4	Contig:54:146.153	1057
GT_5	Contig:24:94.3492	584
GT_5	Contig:31:54.7823	69005
GT_5	Contig:39:161.313	1764
GT_5	Contig:24:94.3492:3p:1:8	112
GT_5	Contig:24:94.3492:3p:1:27	294
