plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	110	246
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	72	685
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	102	286
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	31	18091
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	37	9022
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	39	7361
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	40	6691
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	41	6426
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	43	5690
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	44	4757
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	46	3554
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	47	3275
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	48	3235
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	49	2997
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	52	1759
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	53	1750
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	54	1400
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	56	1307
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	61	1067
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	62	977
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	85	458
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	88	387
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	103	282
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	130	149
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	136	130
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	138	123
GP_unb_3,GP_unb_1,GP_unb_2,GP_0	145	106
GP_1	45	4072
GP_2	50	2113
