plasmid	contig	contig_len
PBF_P1	114	217
PBF_P1	37	9022
PBF_P1	39	7361
PBF_P1	88	387
PBF_P1	139	123
PBF_P1	52	1759
PBF_P1	130	149
PBF_P1	133	134
PBF_P1	102	286
PBF_P1	51	2022
PBF_P1	46	3554
PBF_P1	138	123
PBF_P1	30	23238
PBF_P1	54	1400
PBF_P1	43	5690
PBF_P1	85	458
PBF_P1	144	114
PBF_P1	56	1307
PBF_P1	48	3235
PBF_P1	44	4757
PBF_P1	77	564
PBF_P1	40	6691
PBF_P1	47	3275
PBF_P1	140	120
PBF_P1	143	117
PBF_P1	72	685
PBF_P1	49	2997
PBF_P1	136	130
PBF_P1	145	106
PBF_P1	75	592
PBF_P1	94	331
PBF_P1	149	102
PBF_P1	129	153
PBF_P1	59	1244
PBF_P1	110	246
PBF_P1	103	282
PBF_P1	31	18091
PBF_P1	36	10080
PBF_P1	58	1259
PBF_P1	61	1067
PBF_P1	62	977
PBF_P2	45	4072
PBF_P3	28	33757
PBF_P4	139	123
PBF_P4	110	246
PBF_P4	140	120
PBF_P4	44	4757
PBF_P4	133	134
PBF_P4	37	9022
PBF_P4	39	7361
PBF_P4	103	282
PBF_P4	138	123
PBF_P4	61	1067
PBF_P4	94	331
PBF_P5	48	3235
PBF_P5	56	1307
PBF_P5	103	282
PBF_P5	31	18091
PBF_P5	43	5690
PBF_P5	41	6426
PBF_P6	85	458
PBF_P6	36	10080
PBF_P7	37	9022
PBF_P7	104	280
PBF_P7	39	7361
PBF_P7	88	387
PBF_P7	139	123
PBF_P7	130	149
PBF_P7	133	134
PBF_P7	46	3554
PBF_P7	85	458
PBF_P7	44	4757
PBF_P7	47	3275
PBF_P7	40	6691
PBF_P7	72	685
PBF_P7	49	2997
PBF_P7	145	106
PBF_P7	94	331
PBF_P7	129	153
PBF_P7	59	1244
PBF_P7	110	246
PBF_P7	103	282
PBF_P7	138	123
PBF_P7	61	1067
PBF_P7	62	977
PBF_P7	141	120
PBF_P8	56	1307
PBF_P8	48	3235
PBF_P8	52	1759
PBF_P8	54	1400
PBF_P8	31	18091
PBF_P8	43	5690
PBF_P9	67	745
PBF_P9	126	164
PBF_P9	122	181
PBF_P9	71	689
PBF_P9	131	145
PBF_P9	37	9022
PBF_P9	112	222
PBF_P9	69	707
PBF_P9	82	497
PBF_P9	105	269
PBF_P9	65	834
PBF_P9	107	263
PBF_P9	139	123
PBF_P9	38	8280
PBF_P9	119	196
PBF_P9	42	5709
PBF_P9	78	557
PBF_P9	74	601
PBF_P9	32	17733
PBF_P9	133	134
PBF_P9	83	493
PBF_P9	115	209
PBF_P9	61	1067
PBF_P9	109	249
PBF_P9	34	15055
PBF_P9	70	707
PBF_P9	89	371
PBF_P9	68	722
PBF_P9	147	104
PBF_P9	91	362
PBF_P9	116	206
PBF_P9	11	134538
PBF_P9	99	314
PBF_P9	79	529
PBF_P9	76	581
PBF_P9	146	104
PBF_P9	94	331
PBF_P9	90	368
PBF_P9	73	681
PBF_P9	110	246
PBF_P9	80	519
PBF_P9	93	336
PBF_P9	113	221
PBF_P9	137	126
PBF_P9	63	840
PBF_P9	95	329
PBF_P9	141	120
PBF_P10	27	33779
