plasmid	contig	contig_len
PBF_P1	85	458
PBF_P1	123	181
PBF_P1	44	4757
PBF_P1	5	362776
PBF_P1	66	795
PBF_P1	138	123
PBF_P1	37	9022
PBF_P1	148	103
PBF_P1	103	282
PBF_P1	31	18091
PBF_P1	94	331
PBF_P1	46	3554
PBF_P1	102	286
PBF_P1	62	977
PBF_P1	139	123
PBF_P1	57	1291
PBF_P1	129	153
PBF_P1	114	217
PBF_P1	110	246
PBF_P1	84	474
PBF_P1	88	387
PBF_P1	47	3275
PBF_P1	61	1067
PBF_P1	145	106
PBF_P1	59	1244
PBF_P1	130	149
PBF_P1	149	102
PBF_P1	39	7361
PBF_P1	49	2997
PBF_P1	133	134
PBF_P1	141	120
PBF_P1	136	130
PBF_P1	143	117
PBF_P1	104	280
PBF_P1	97	317
PBF_P1	36	10080
PBF_P1	40	6691
PBF_P1	72	685
PBF_P2	45	4072
PBF_P3	85	458
PBF_P3	138	123
PBF_P3	37	9022
PBF_P3	103	282
PBF_P3	94	331
PBF_P3	102	286
PBF_P3	62	977
PBF_P3	114	217
PBF_P3	129	153
PBF_P3	110	246
PBF_P3	88	387
PBF_P3	47	3275
PBF_P3	61	1067
PBF_P3	59	1244
PBF_P3	130	149
PBF_P3	149	102
PBF_P3	39	7361
PBF_P3	49	2997
PBF_P3	58	1259
PBF_P3	136	130
PBF_P3	143	117
PBF_P3	40	6691
PBF_P3	72	685
PBF_P4	85	458
PBF_P4	44	4757
PBF_P4	138	123
PBF_P4	37	9022
PBF_P4	103	282
PBF_P4	94	331
PBF_P4	62	977
PBF_P4	139	123
PBF_P4	129	153
PBF_P4	110	246
PBF_P4	88	387
PBF_P4	61	1067
PBF_P4	130	149
PBF_P4	149	102
PBF_P4	39	7361
PBF_P4	49	2997
PBF_P4	133	134
PBF_P4	136	130
PBF_P4	143	117
PBF_P4	140	120
PBF_P4	72	685
PBF_P5	85	458
PBF_P5	123	181
PBF_P5	5	362776
PBF_P5	66	795
PBF_P5	138	123
PBF_P5	37	9022
PBF_P5	148	103
PBF_P5	103	282
PBF_P5	94	331
PBF_P5	30	23238
PBF_P5	139	123
PBF_P5	57	1291
PBF_P5	129	153
PBF_P5	62	977
PBF_P5	110	246
PBF_P5	71	689
PBF_P5	84	474
PBF_P5	88	387
PBF_P5	61	1067
PBF_P5	59	1244
PBF_P5	130	149
PBF_P5	149	102
PBF_P5	39	7361
PBF_P5	133	134
PBF_P5	124	177
PBF_P5	136	130
PBF_P5	143	117
PBF_P5	97	317
PBF_P5	140	120
PBF_P5	72	685
PBF_P6	123	181
PBF_P6	5	362776
PBF_P6	66	795
PBF_P6	138	123
PBF_P6	37	9022
PBF_P6	148	103
PBF_P6	103	282
PBF_P6	31	18091
PBF_P6	94	331
PBF_P6	30	23238
PBF_P6	139	123
PBF_P6	57	1291
PBF_P6	110	246
PBF_P6	71	689
PBF_P6	84	474
PBF_P6	61	1067
PBF_P6	149	102
PBF_P6	39	7361
PBF_P6	133	134
PBF_P6	124	177
PBF_P6	136	130
PBF_P6	143	117
PBF_P6	97	317
PBF_P6	140	120
PBF_P7	130	149
PBF_P7	149	102
PBF_P7	136	130
PBF_P7	143	117
PBF_P7	85	458
PBF_P7	129	153
PBF_P7	103	282
PBF_P7	52	1759
PBF_P7	43	5690
PBF_P7	56	1307
PBF_P7	59	1244
PBF_P7	31	18091
PBF_P8	27	33779
