plasmid	contig	contig_len
PBF_P1	45	4072
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	52	1759
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	102	286
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	136	130
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	40	6691
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	43	5690
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	49	2997
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	44	4757
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	59	1244
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	61	1067
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	139	123
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	133	134
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	141	120
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	145	106
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	37	9022
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	31	18091
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	129	153
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	110	246
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	54	1400
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	47	3275
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	36	10080
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	104	280
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	85	458
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	56	1307
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	48	3235
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	130	149
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	41	6426
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	46	3554
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	88	387
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	72	685
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	62	977
PBF_P3,PBF_P4,PBF_P6,PBF_P2,PBF_P5	39	7361
