plasmid	contig	contig_len
GP_1	Contig:105:295.133	822
GP_1	Contig:76:96.265	631
GP_1	Contig:83:163.77	3088
GP_1	Contig:104:49.395:5p:1:20	264
GP_1	Contig:104:49.395:5p:1:60	568
GP_1	Contig:104:49.395:5p:1:69	896
GP_1	Contig:105:295.133:3p:1:4	111
GP_1	Contig:105:295.133:3p:1:6	365
GP_1	Contig:105:295.133:5p:1:9	949
GP_0	Contig:115:32.5469	857
GP_0	Contig:119:49.4648	48004
GP_0	Contig:11:103.06	860
GP_0	Contig:12:45.8538	43152
GP_0	Contig:15:61.0292	16112
GP_0	Contig:28:437.228	2107
GP_0	Contig:37:621.049	768
GP_0	Contig:93:51.2527	743
GP_0	Contig:104:49.395:5p:1:74	257
GP_0	Contig:104:49.395:5p:1:82	575
GP_0	Contig:104:49.395:5p:1:87	512
GP_0	Contig:115:32.5469:3p:1:17	119
GP_0	Contig:86:57.7126:5p:1:2	484
GP_unb_1	Contig:129:58.3786	1434
GP_unb_2	Contig:2:186.773	584
GP_unb_3	Contig:57:68.7752	875
GP_unb_4	Contig:97:80.7141	688
GP_unb_5	Contig:99:154.806	376
GP_unb_6	Contig:104:49.395:5p:1:61	314
GP_unb_7	Contig:104:49.395:5p:1:62	405
GP_unb_8	Contig:104:49.395:5p:1:81	442
GP_unb_9	Contig:105:295.133:5p:1:5	682
GP_unb_10	Contig:105:295.133:5p:1:6	163
GP_unb_11	Contig:108:93.9572:3p:1:11	268
GP_unb_12	Contig:116:52.9408:5p:1:6	780
GP_unb_13	Contig:116:52.9408:5p:1:9	560
GP_unb_14	Contig:116:52.9408:5p:1:14	312
GP_unb_15	Contig:117:192.357:3p:1:8	133
GP_unb_16	Contig:126:104.244:5p:1:17	803
GP_unb_17	Contig:27:270.615:3p:1:4	699
GP_unb_18	Contig:27:270.615:3p:1:6	830
GP_unb_19	Contig:75:132.869:3p:1:3	145
GP_unb_20	Contig:75:132.869:3p:1:4	145
GP_unb_21	Contig:75:132.869:5p:1:1	269
GP_unb_22	Contig:75:132.869:5p:1:7	249
GP_unb_23	Contig:83:163.77:3p:1:3	505
GP_unb_24	Contig:83:163.77:3p:1:4	505
GP_unb_25	Contig:94:42.0423:3p:1:3	441
GP_unb_26	Contig:94:42.0423:3p:1:4	441
