plasmid	contig	contig_len
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:105:295.133	822
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:105:295.133:3p:1:4	111
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:105:295.133:3p:1:6	365
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:135:82.0005	3254
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:95:208.818	973
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:30:67.9926	11722
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:105:295.133:5p:1:9	949
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:49:59.4901	6992
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:108:93.9572:3p:1:5	417
PBF_P15,PBF_P16,PBF_P10,PBF_P2,PBF_P21,PBF_P13,PBF_P17,PBF_P20,PBF_P1,PBF_P19,PBF_P4,PBF_P6,PBF_P8,PBF_P5,PBF_P18,PBF_P24,PBF_P3,PBF_P12,PBF_P9,PBF_P14,PBF_P23,PBF_P22,PBF_P11,PBF_P7	Contig:108:93.9572:3p:1:7	789
