plasmid	contig	contig_len
PBF_P1	130	145
PBF_P1	46	5647
PBF_P1	132	142
PBF_P1	100	247
PBF_P1	104	230
PBF_P1	87	409
PBF_P2	130	145
PBF_P2	55	2241
PBF_P2	132	142
PBF_P2	97	275
PBF_P2	104	230
PBF_P2	49	3692
PBF_P2	134	139
PBF_P3	45	5739
PBF_P3	95	296
PBF_P3	41	7513
PBF_P3	98	265
PBF_P3	145	112
PBF_P3	111	199
PBF_P3	62	1345
PBF_P3	50	3414
PBF_P3	58	1983
PBF_P3	77	609
PBF_P3	59	1676
PBF_P3	123	159
PBF_P3	113	198
PBF_P3	47	4834
PBF_P3	65	1011
PBF_P3	112	199
PBF_P3	116	187
PBF_P3	30	32388
PBF_P3	125	157
PBF_P3	146	106
PBF_P3	144	112
PBF_P3	51	3171
PBF_P3	66	959
PBF_P3	27	42714
PBF_P3	137	127
PBF_P3	37	10542
PBF_P3	92	314
PBF_P3	85	457
PBF_P4	98	265
PBF_P4	145	112
PBF_P4	111	199
PBF_P4	50	3414
PBF_P4	59	1676
PBF_P4	113	198
PBF_P4	65	1011
PBF_P4	112	199
PBF_P4	30	32388
PBF_P4	125	157
PBF_P4	146	106
PBF_P4	48	3995
PBF_P4	144	112
PBF_P4	51	3171
PBF_P4	66	959
PBF_P4	35	16676
PBF_P4	27	42714
PBF_P4	137	127
PBF_P4	85	457
PBF_P5	98	265
PBF_P5	145	112
PBF_P5	62	1345
PBF_P5	58	1983
PBF_P5	59	1676
PBF_P5	113	198
PBF_P5	112	199
PBF_P5	30	32388
PBF_P5	125	157
PBF_P5	146	106
PBF_P5	48	3995
PBF_P5	144	112
PBF_P5	51	3171
PBF_P5	66	959
PBF_P5	35	16676
PBF_P5	27	42714
PBF_P5	43	6538
PBF_P5	37	10542
PBF_P5	85	457
PBF_P6	79	585
PBF_P6	35	16676
PBF_P6	69	902
PBF_P6	146	106
PBF_P6	48	3995
PBF_P6	89	374
PBF_P6	113	198
PBF_P6	12	140218
PBF_P6	71	817
PBF_P6	66	959
PBF_P7	130	145
PBF_P7	46	5647
PBF_P7	55	2241
PBF_P7	97	275
