plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P7	130	145
PBF_P2,PBF_P1,PBF_P7	55	2241
PBF_P2,PBF_P1,PBF_P7	132	142
PBF_P2,PBF_P1,PBF_P7	97	275
PBF_P2,PBF_P1,PBF_P7	104	230
PBF_P2,PBF_P1,PBF_P7	49	3692
PBF_P2,PBF_P1,PBF_P7	134	139
PBF_P2,PBF_P1,PBF_P7	46	5647
PBF_P2,PBF_P1,PBF_P7	100	247
PBF_P2,PBF_P1,PBF_P7	87	409
PBF_P5,PBF_P4,PBF_P3,PBF_P6	98	265
PBF_P5,PBF_P4,PBF_P3,PBF_P6	145	112
PBF_P5,PBF_P4,PBF_P3,PBF_P6	62	1345
PBF_P5,PBF_P4,PBF_P3,PBF_P6	58	1983
PBF_P5,PBF_P4,PBF_P3,PBF_P6	59	1676
PBF_P5,PBF_P4,PBF_P3,PBF_P6	113	198
PBF_P5,PBF_P4,PBF_P3,PBF_P6	112	199
PBF_P5,PBF_P4,PBF_P3,PBF_P6	30	32388
PBF_P5,PBF_P4,PBF_P3,PBF_P6	125	157
PBF_P5,PBF_P4,PBF_P3,PBF_P6	146	106
PBF_P5,PBF_P4,PBF_P3,PBF_P6	48	3995
PBF_P5,PBF_P4,PBF_P3,PBF_P6	144	112
PBF_P5,PBF_P4,PBF_P3,PBF_P6	51	3171
PBF_P5,PBF_P4,PBF_P3,PBF_P6	66	959
PBF_P5,PBF_P4,PBF_P3,PBF_P6	35	16676
PBF_P5,PBF_P4,PBF_P3,PBF_P6	27	42714
PBF_P5,PBF_P4,PBF_P3,PBF_P6	43	6538
PBF_P5,PBF_P4,PBF_P3,PBF_P6	37	10542
PBF_P5,PBF_P4,PBF_P3,PBF_P6	85	457
PBF_P5,PBF_P4,PBF_P3,PBF_P6	111	199
PBF_P5,PBF_P4,PBF_P3,PBF_P6	50	3414
PBF_P5,PBF_P4,PBF_P3,PBF_P6	65	1011
PBF_P5,PBF_P4,PBF_P3,PBF_P6	137	127
PBF_P5,PBF_P4,PBF_P3,PBF_P6	45	5739
PBF_P5,PBF_P4,PBF_P3,PBF_P6	95	296
PBF_P5,PBF_P4,PBF_P3,PBF_P6	41	7513
PBF_P5,PBF_P4,PBF_P3,PBF_P6	77	609
PBF_P5,PBF_P4,PBF_P3,PBF_P6	123	159
PBF_P5,PBF_P4,PBF_P3,PBF_P6	47	4834
PBF_P5,PBF_P4,PBF_P3,PBF_P6	116	187
PBF_P5,PBF_P4,PBF_P3,PBF_P6	92	314
PBF_P5,PBF_P4,PBF_P3,PBF_P6	79	585
PBF_P5,PBF_P4,PBF_P3,PBF_P6	69	902
PBF_P5,PBF_P4,PBF_P3,PBF_P6	89	374
PBF_P5,PBF_P4,PBF_P3,PBF_P6	12	140218
PBF_P5,PBF_P4,PBF_P3,PBF_P6	71	817
