plasmid	contig	contig_len
GP_0	27	42714
GP_0	30	32388
GP_0	37	10542
GP_0	41	7513
GP_0	50	3414
GP_0	59	1676
GP_0	62	1345
GP_0	65	1011
GP_0	66	959
GP_0	77	609
GP_0	85	457
GP_0	111	199
GP_0	113	198
GP_0	116	187
GP_0	123	159
GP_0	144	112
GP_0	145	112
GP_1	46	5647
GP_1	49	3692
GP_1	55	2241
GP_1	56	2235
GP_1	97	275
GP_1	104	230
GP_1	130	145
GP_1	132	142
GP_2	60	1618
GP_3	67	921
GP_3	70	885
GP_3	76	653
GP_3	96	282
GP_3	141	114
GP_4	68	904
GP_4	83	526
GP_4	84	525
GP_4	94	296
GP_4	124	158
GP_4	129	145
GP_5	69	902
GP_5	71	817
GP_5	72	817
GP_5	78	585
GP_5	79	585
GP_5	89	374
GP_5	110	201
GP_6	73	807
GP_6	74	697
GP_6	75	697
GP_6	81	546
GP_6	82	546
GP_6	107	215
GP_6	135	131
GP_6	136	131
GP_unb_1	86	450
GP_unb_2	87	409
GP_unb_3	88	376
GP_unb_4	90	356
GP_unb_5	91	356
GP_unb_6	92	314
GP_unb_7	93	314
GP_unb_8	95	296
GP_unb_9	99	256
GP_unb_10	101	241
GP_unb_11	102	241
GP_unb_12	105	224
GP_unb_13	108	208
GP_unb_14	109	208
GP_unb_15	112	199
GP_unb_16	114	193
GP_unb_17	115	193
GP_unb_18	120	172
GP_unb_19	127	152
GP_unb_20	134	139
GP_unb_21	137	127
GP_unb_22	138	121
GP_unb_23	139	121
GP_unb_24	140	120
GP_unb_25	142	113
GP_unb_26	143	113
