plasmid	contig	contig_len
GT_2	27	42714
GT_2	30	32388
GT_2	34	19288
GT_2	37	10542
GT_2	41	7513
GT_2	43	6538
GT_2	45	5739
GT_2	47	4834
GT_2	48	3995
GT_2	50	3414
GT_2	51	3171
GT_2	52	3155
GT_2	58	1983
GT_2	59	1676
GT_2	74	697
GT_2	77	609
GT_2	81	546
GT_2	85	457
GT_2	88	376
GT_2	90	356
GT_2	92	314
GT_2	98	265
GT_2	102	241
GT_2	116	187
GT_2	123	159
GT_2	125	157
GT_2	139	121
GT_2	144	112
GT_2	145	112
GT_2	62	1345
GT_2	64	1108
GT_2	65	1011
GT_2	66	959
GT_2	73	807
GT_2	80	564
GT_2	86	450
GT_2	95	296
GT_2	103	232
GT_2	107	215
GT_2	108	208
GT_2	109	208
GT_2	111	199
GT_2	112	199
GT_2	120	172
GT_2	122	167
GT_2	126	157
GT_2	127	152
GT_2	131	143
GT_2	133	142
GT_2	135	131
GT_2	136	131
GT_2	140	120
GT_6,GT_3,GT_4,GT_5	63	1217
GT_6,GT_3,GT_4,GT_5	97	275
GT_6,GT_3,GT_4,GT_5	100	247
GT_6,GT_3,GT_4,GT_5	104	230
GT_6,GT_3,GT_4,GT_5	132	142
GT_6,GT_3,GT_4,GT_5	134	139
GT_6,GT_3,GT_4,GT_5	49	3692
GT_6,GT_3,GT_4,GT_5	56	2235
GT_6,GT_3,GT_4,GT_5	46	5647
GT_6,GT_3,GT_4,GT_5	130	145
GT_6,GT_3,GT_4,GT_5	55	2241
GT_6,GT_3,GT_4,GT_5	87	409
GT_7	54	2257
GT_8	60	1618
