plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	86	450
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	137	127
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	27	42714
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	30	32388
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	34	19288
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	37	10542
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	41	7513
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	47	4834
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	48	3995
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	62	1345
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	66	959
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	85	457
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	111	199
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	113	198
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	116	187
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	123	159
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	125	157
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	126	157
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	144	112
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	145	112
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	146	106
GP_unb_1,GP_unb_3,GP_0,GP_unb_2	95	296
GP_1	46	5647
GP_1	55	2241
GP_1	56	2235
GP_1	97	275
GP_1	104	230
GP_1	130	145
GP_2	54	2257
