plasmid	contig	contig_len
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:10:74.8572:3p:1:57	337
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:58:332.518	445
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:10:74.8572:3p:1:122	892
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:31:83.8017:5p:1:9	247
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:10:74.8572:3p:1:114	260
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:42:77.2286	3113
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:14:184.862:3p:1:28	139
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:13:88.7441	5669
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:19:1121.78	657
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:1:591.548	923
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:3:1049.44	712
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:45:114.414	3431
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:49:1072.26	691
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:4:222.137	1248
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:5:102.366	2493
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:62:169.886	1638
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:70:87.9828	1767
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:74:1061.42	571
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:76:365.668	1230
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:94:79.7148	9910
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:10:74.8572:3p:1:45	136
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:10:74.8572:3p:1:156	193
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:14:184.862:3p:1:27	132
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:14:184.862:3p:1:29	674
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:14:184.862:3p:1:49	162
GP_unb_3,GP_unb_2,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_1,GP_unb_8,GP_0	Contig:31:83.8017:5p:1:3	246
GP_unb_4	Contig:10:74.8572:3p:1:82	300
GP_unb_7	Contig:10:74.8572:3p:1:127	237
